STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     8 FX        FX         1.543      1.860      4877.      1.650

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   21:21:29  NOV 20, 2021 CP=   3543.953

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          8 FX
                  FX
  0.30000E-01     89.6653
  0.60000E-01     179.331
  0.90000E-01     268.996
  0.12000         358.661
  0.15000         448.327
  0.18000         537.992
  0.21000         627.657
  0.24000         717.322
  0.27000         806.988
  0.30000         896.653
  0.33000         986.318
  0.36000         1075.98
  0.39000         1165.65
  0.42000         1255.31
  0.45000         1344.98
  0.48000         1434.64
  0.51000         1524.31
  0.54000         1613.98
  0.57000         1703.64
  0.60000         1793.31
  0.63000         1882.97
  0.66000         1972.64
  0.69000         2062.30
  0.72000         2151.97
  0.75000         2241.63
  0.78000         2331.30
  0.81000         2420.96
  0.84000         2510.63
  0.87000         2600.29
  0.90000         2689.96
  0.93000         2779.62
  0.96000         2869.29
  0.99000         2958.96
   1.0200         3048.62
   1.0500         3138.29
   1.0800         3227.95
   1.1100         3317.60
   1.1400         3407.24
   1.1700         3496.88
   1.2000         3586.54
   1.2300         3676.20
   1.2600         3765.87
   1.2900         3855.53
   1.3200         3945.19
   1.3500         4034.86
   1.3800         4124.52
   1.4100         4214.18
   1.4400         4303.84
   1.4700         4393.48
   1.5000         4483.13

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   21:21:29  NOV 20, 2021 CP=   3543.953

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          8 FX
                  FX
   1.5300         4572.79
   1.5600         4662.36
   1.5900         4750.88
   1.6200         4832.31
   1.6500         4877.08
   1.6800         4838.89
   1.7100         4326.58
   1.7400         1640.41
   1.7700         32.2132
   1.8000         1.72854
   1.8300         1.55928
   1.8600         1.54317
   1.8900         1.55754
   1.9200         1.58195
   1.9500         1.59553
   1.9800         1.61980
   2.0100         1.64430
   2.0400         1.65529
   2.0700         1.67726
   2.1000         1.70110
   2.1300         1.72540
   2.1600         1.73657
   2.1900         1.76069
   2.2200         1.78481
   2.2500         1.80893
   2.2800         1.83286
   2.3100         1.85181
   2.3400         1.87572
   2.3700         1.83176
   2.4000         1.83948
   2.4300         1.85979
   2.4600         1.88157
   2.4900         1.90441
   2.5200         1.92736
   2.5500         1.95026
   2.5800         1.97285
   2.6100         1.99579
   2.6400         2.01873
   2.6700         2.03368
   2.7000         2.05617
   2.7300         2.07854
   2.7600         2.10121
   2.7900         2.12367
   2.8200         2.14645
   2.8500         2.16814
   2.8800         2.19096
   2.9100         2.21378
   2.9400         2.23647
   2.9700         2.25908
   3.0000         2.28124
