STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR      50 FX        FX         10.87     0.1500E-01  1019.      1.500

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:06:56  OCT 31, 2021 CP=   6820.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         50 FX
                  FX
  0.15000E-01     10.8748
  0.30000E-01     21.7496
  0.45000E-01     32.6245
  0.60000E-01     43.4993
  0.75000E-01     54.3741
  0.90000E-01     65.2489
  0.10500         76.1238
  0.12000         86.9985
  0.13500         97.8731
  0.15000         108.748
  0.16500         119.622
  0.18000         130.496
  0.19500         141.369
  0.21000         152.242
  0.22500         163.115
  0.24000         173.988
  0.25500         184.861
  0.27000         195.733
  0.28500         206.605
  0.30000         217.476
  0.31500         228.348
  0.33000         239.219
  0.34500         250.090
  0.36000         260.961
  0.37500         271.831
  0.39000         282.702
  0.40500         293.572
  0.42000         304.441
  0.43500         315.310
  0.45000         326.179
  0.46500         337.046
  0.48000         347.913
  0.49500         358.778
  0.51000         369.641
  0.52500         380.498
  0.54000         391.338
  0.55500         402.142
  0.57000         412.067
  0.58500         421.885
  0.60000         431.693
  0.61500         441.493
  0.63000         451.289
  0.64500         461.080
  0.66000         470.870
  0.67500         480.658
  0.69000         490.446
  0.70500         500.233
  0.72000         510.020
  0.73500         519.807
  0.75000         529.593

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:06:56  OCT 31, 2021 CP=   6820.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         50 FX
                  FX
  0.76500         539.379
  0.78000         549.165
  0.79500         558.950
  0.81000         568.735
  0.82500         578.520
  0.84000         588.305
  0.85500         598.090
  0.87000         607.874
  0.88500         617.658
  0.90000         627.443
  0.91500         637.227
  0.93000         647.011
  0.94500         656.795
  0.96000         666.579
  0.97500         676.362
  0.99000         686.146
   1.0050         695.930
   1.0200         705.714
   1.0350         715.497
   1.0500         725.281
   1.0650         735.065
   1.0800         744.848
   1.0950         754.632
   1.1100         764.415
   1.1250         774.199
   1.1400         783.982
   1.1550         793.766
   1.1700         803.549
   1.1850         813.333
   1.2000         823.116
   1.2150         832.900
   1.2300         842.683
   1.2450         852.467
   1.2600         862.250
   1.2750         872.034
   1.2900         881.817
   1.3050         891.601
   1.3200         901.384
   1.3350         911.168
   1.3500         920.951
   1.3650         930.735
   1.3800         940.518
   1.3950         950.301
   1.4100         960.085
   1.4250         969.868
   1.4400         979.652
   1.4550         989.435
   1.4700         999.219
   1.4850         1009.00
   1.5000         1018.79
