STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     199 FX        FX         16.01       3.320       2360.       2.360

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:40:57  FEB 06, 2022 CP=  16981.953

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        199 FX
                  FX
   0.40000E-01   43.2461
   0.80000E-01   86.4921
   0.12000       129.738
   0.16000       172.984
   0.20000       216.230
   0.24000       259.476
   0.28000       302.722
   0.32000       345.968
   0.36000       389.214
   0.40000       432.461
   0.44000       475.707
   0.48000       518.949
   0.52000       562.180
   0.56000       605.399
   0.60000       648.615
   0.64000       691.783
   0.68000       734.916
   0.72000       777.968
   0.76000       820.758
   0.80000       862.987
   0.84000       903.997
   0.88000       943.113
   0.92000       982.722
   0.96000       1023.44
    1.0000       1064.75
    1.0400       1106.41
    1.0800       1148.26
    1.1200       1190.19
    1.1600       1232.06
    1.2000       1273.50
    1.2400       1314.92
    1.2800       1356.36
    1.3200       1397.98
    1.3600       1439.61
    1.4000       1481.04
    1.4400       1522.41
    1.4800       1563.80
    1.5200       1605.26
    1.5600       1646.74
    1.6000       1687.99
    1.6400       1729.00
    1.6800       1770.08
    1.7200       1810.98
    1.7600       1852.09
    1.8000       1893.24
    1.8400       1934.49
    1.8800       1975.70
    1.9200       2016.85
    1.9600       2057.77
    2.0000       2098.69

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:40:57  FEB 06, 2022 CP=  16981.953

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        199 FX
                  FX
    2.0400       2139.42
    2.0800       2180.16
    2.1200       2220.98
    2.1600       2261.26
    2.2000       2299.89
    2.2400       2310.26
    2.2800       2306.99
    2.3200       2336.27
    2.3600       2360.45
    2.4000       2352.56
    2.4400       2291.67
    2.4800       2086.83
    2.5200       1657.57
    2.5600       1323.11
    2.6000       1069.43
    2.6400       801.736
    2.6800       476.719
    2.7200       248.299
    2.7600       129.110
    2.8000       65.0917
    2.8400       34.5564
    2.8800       22.0099
    2.9200       17.9605
    2.9600       16.5709
    3.0000       16.0911
    3.0400       16.1579
    3.0800       16.2616
    3.1200       16.4367
    3.1600       16.5494
    3.2000       16.7403
    3.2400       16.4053
    3.2800       16.2018
    3.3200       16.0115
    3.3600       16.1893
    3.4000       16.3089
    3.4400       16.3486
    3.4800       16.5034
    3.5200       16.5900
    3.5600       16.6523
    3.6000       16.8100
    3.6400       16.8269
    3.6800       16.9398
    3.7200       17.1142
    3.7600       17.0847
    3.8000       16.8938
    3.8400       16.9046
    3.8800       16.9402
    3.9200       17.0218
    3.9600       17.1954
    4.0000       17.0887
