STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX       -0.8659E-12  1.425      305.1      1.380

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:22:02  NOV 18, 2021 CP=    157.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     3.36769
  0.30000E-01     6.73539
  0.45000E-01     10.1031
  0.60000E-01     13.4708
  0.75000E-01     16.8385
  0.90000E-01     20.2062
  0.10500         23.5739
  0.12000         26.9416
  0.13500         30.3092
  0.15000         33.6769
  0.16500         37.0446
  0.18000         40.4123
  0.19500         43.7800
  0.21000         47.1477
  0.22500         50.5154
  0.24000         53.8831
  0.25500         57.2508
  0.27000         60.6185
  0.28500         63.9862
  0.30000         67.3539
  0.31500         70.7216
  0.33000         74.0893
  0.34500         77.4570
  0.36000         80.8247
  0.37500         84.1923
  0.39000         87.5600
  0.40500         90.9277
  0.42000         94.2954
  0.43500         97.6631
  0.45000         101.031
  0.46500         104.399
  0.48000         107.766
  0.49500         111.134
  0.51000         114.502
  0.52500         117.869
  0.54000         121.237
  0.55500         124.605
  0.57000         127.972
  0.58500         131.340
  0.60000         134.708
  0.61500         138.075
  0.63000         141.443
  0.64500         144.811
  0.66000         148.179
  0.67500         151.546
  0.69000         154.914
  0.70500         158.282
  0.72000         161.649
  0.73500         165.017
  0.75000         168.385

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:22:02  NOV 18, 2021 CP=    157.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500         171.752
  0.78000         175.120
  0.79500         178.488
  0.81000         181.855
  0.82500         185.223
  0.84000         188.591
  0.85500         191.959
  0.87000         195.326
  0.88500         198.694
  0.90000         202.062
  0.91500         205.429
  0.93000         208.797
  0.94500         212.165
  0.96000         215.532
  0.97500         218.900
  0.99000         222.268
   1.0050         225.635
   1.0200         229.003
   1.0350         232.371
   1.0500         235.739
   1.0650         239.106
   1.0800         242.474
   1.0950         245.842
   1.1100         249.209
   1.1250         252.577
   1.1400         255.945
   1.1550         259.312
   1.1700         262.680
   1.1850         266.048
   1.2000         269.416
   1.2150         272.783
   1.2300         276.151
   1.2450         279.519
   1.2600         282.886
   1.2750         286.254
   1.2900         289.622
   1.3050         292.989
   1.3200         296.357
   1.3350         299.725
   1.3500         302.773
   1.3650         305.106
   1.3800         305.131
   1.3950         293.775
   1.4100        0.902371E-04
   1.4250       -0.865873E-12
   1.4400       -0.815423E-12
   1.4550        0.398604E-12
   1.4700        0.649735E-12
   1.4850        0.570535E-12
   1.5000        0.502617E-12
