STORAGE COMPLETE FOR     88 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR       6 FX        FX         26.02     0.1500E-01  2050.      1.290

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:29:27  OCT 25, 2021 CP=   7065.219

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     26.0210
  0.30000E-01     52.0420
  0.45000E-01     78.0631
  0.60000E-01     104.084
  0.75000E-01     130.105
  0.90000E-01     156.126
  0.10500         182.147
  0.12000         208.168
  0.13500         234.189
  0.15000         260.210
  0.16500         286.231
  0.18000         312.252
  0.19500         338.273
  0.21000         364.294
  0.22500         390.315
  0.24000         416.336
  0.25500         442.357
  0.27000         468.378
  0.28500         494.398
  0.30000         520.416
  0.31500         546.433
  0.33000         572.448
  0.34500         598.462
  0.36000         624.475
  0.37500         650.487
  0.39000         676.497
  0.40500         702.505
  0.42000         728.511
  0.43500         754.515
  0.45000         780.517
  0.46500         806.516
  0.48000         832.512
  0.49500         858.504
  0.51000         884.488
  0.52500         910.453
  0.54000         936.381
  0.55500         962.190
  0.57000         986.300
  0.58500         1008.96
  0.60000         1031.58
  0.61500         1054.20
  0.63000         1076.81
  0.64500         1099.41
  0.66000         1122.02
  0.67500         1144.62
  0.69000         1167.22
  0.70500         1189.82
  0.72000         1212.42
  0.73500         1235.02
  0.75000         1257.61

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:29:27  OCT 25, 2021 CP=   7065.219

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         1280.20
  0.78000         1302.80
  0.79500         1325.39
  0.81000         1347.98
  0.82500         1370.56
  0.84000         1393.15
  0.85500         1415.73
  0.87000         1438.32
  0.88500         1460.90
  0.90000         1483.48
  0.91500         1506.05
  0.93000         1528.63
  0.94500         1551.20
  0.96000         1573.77
  0.97500         1596.34
  0.99000         1618.91
   1.0050         1641.47
   1.0200         1664.04
   1.0350         1686.60
   1.0500         1709.15
   1.0650         1731.70
   1.0800         1754.25
   1.0950         1776.79
   1.1100         1799.34
   1.1250         1821.89
   1.1400         1844.43
   1.1550         1866.97
   1.1700         1889.50
   1.1850         1912.01
   1.2000         1934.49
   1.2150         1956.89
   1.2300         1979.05
   1.2450         1999.58
   1.2600         2018.12
   1.2750         2036.18
   1.2900         2050.08
   1.3050         1961.07
   1.5000         1963.01
