STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1246 FX        FX         20.61       1.840       2466.       1.080

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:20:49  JAN 14, 2022 CP=   3145.094

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1246 FX
                  FX
   0.20000E-01   47.8773
   0.40000E-01   95.7546
   0.60000E-01   143.632
   0.80000E-01   191.509
   0.10000       239.387
   0.12000       287.264
   0.14000       335.141
   0.16000       383.019
   0.18000       430.896
   0.20000       478.773
   0.22000       526.650
   0.24000       574.528
   0.26000       622.405
   0.28000       670.282
   0.30000       718.160
   0.32000       766.037
   0.34000       813.914
   0.36000       861.792
   0.38000       909.669
   0.40000       957.546
   0.42000       1005.42
   0.44000       1053.30
   0.46000       1101.18
   0.48000       1149.06
   0.50000       1196.93
   0.52000       1244.81
   0.54000       1292.69
   0.56000       1340.56
   0.58000       1388.44
   0.60000       1436.32
   0.62000       1484.20
   0.64000       1532.07
   0.66000       1579.95
   0.68000       1627.83
   0.70000       1675.71
   0.72000       1723.58
   0.74000       1771.46
   0.76000       1819.34
   0.78000       1867.22
   0.80000       1915.09
   0.82000       1962.27
   0.84000       2008.09
   0.86000       2051.10
   0.88000       2090.39
   0.90000       2135.66
   0.92000       2172.47
   0.94000       2203.66
   0.96000       2246.99
   0.98000       2293.80
    1.0000       2340.50

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:20:49  JAN 14, 2022 CP=   3145.094

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1246 FX
                  FX
    1.0200       2386.28
    1.0400       2428.25
    1.0600       2458.96
    1.0800       2465.86
    1.1000       2447.51
    1.1200       2390.25
    1.1400       2291.01
    1.1600       2085.22
    1.1800       1679.88
    1.2000       1007.65
    1.2200       489.072
    1.2400       256.113
    1.2600       100.838
    1.2800       70.9977
    1.3000       61.9408
    1.3200       56.1627
    1.3400       53.3859
    1.3600       50.9182
    1.3800       45.3140
    1.4000       44.2170
    1.4200       42.1700
    1.4400       40.6289
    1.4600       38.4426
    1.4800       36.3950
    1.5000       35.4926
    1.5200       33.8951
    1.5400       33.1040
    1.5600       32.3506
    1.5800       30.2953
    1.6000       30.0596
    1.6200       30.0057
    1.6400       30.1311
    1.6600       30.3236
    1.6800       29.5947
    1.7000       28.7271
    1.7200       26.6387
    1.7400       25.6633
    1.7600       23.7409
    1.7800       22.5918
    1.8000       21.8782
    1.8200       21.2806
    1.8400       20.6137
    1.8600       20.6754
    1.8800       20.7842
    1.9000       20.9850
    1.9200       21.1868
    1.9400       21.3986
    1.9600       21.0703
    1.9800       21.2692
    2.0000       21.3102
