STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    9484 FX        FX         6.185       1.540       1493.      0.7200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:44:22  DEC 05, 2021 CP=  30009.203

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       9484 FX
                  FX
   0.20000E-01   46.0407
   0.40000E-01   92.0813
   0.60000E-01   138.122
   0.80000E-01   184.163
   0.10000       230.203
   0.12000       276.244
   0.14000       322.285
   0.16000       368.325
   0.18000       414.366
   0.20000       460.407
   0.22000       506.447
   0.24000       552.488
   0.26000       598.529
   0.28000       644.569
   0.30000       690.563
   0.32000       736.547
   0.34000       782.440
   0.36000       828.155
   0.38000       873.816
   0.40000       919.088
   0.42000       963.962
   0.44000       1007.91
   0.46000       1050.72
   0.48000       1092.56
   0.50000       1131.43
   0.52000       1172.41
   0.54000       1215.52
   0.56000       1258.98
   0.58000       1302.41
   0.60000       1345.60
   0.62000       1387.52
   0.64000       1426.83
   0.66000       1459.18
   0.68000       1482.25
   0.70000       1492.18
   0.72000       1492.75
   0.74000       1485.53
   0.76000       1472.42
   0.78000       1449.34
   0.80000       1089.65
   0.82000       890.523
   0.84000       766.428
   0.86000       715.920
   0.88000       643.929
   0.90000       572.636
   0.92000       467.478
   0.94000       393.097
   0.96000       313.244
   0.98000       265.228
    1.0000       233.975

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:44:22  DEC 05, 2021 CP=  30009.203

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       9484 FX
                  FX
    1.0200       202.535
    1.0400       183.640
    1.0600       159.592
    1.0800       132.254
    1.1000       76.0930
    1.1200       57.6583
    1.1400       51.8391
    1.1600       48.2895
    1.1800       46.6592
    1.2000       44.8658
    1.2200       43.1712
    1.2400       41.6424
    1.2600       41.1124
    1.2800       39.9257
    1.3000       39.1426
    1.3200       38.4393
    1.3400       37.6997
    1.3600       36.7708
    1.3800       35.7367
    1.4000       34.5689
    1.4200       32.5030
    1.4400       26.8861
    1.4600       9.39054
    1.4800       6.36520
    1.5000       6.30584
    1.5200       6.21314
    1.5400       6.18488
    1.5600       6.19436
    1.5800       6.25761
    1.6000       6.33479
    1.6200       6.40841
    1.6400       6.46158
    1.6600       6.52765
    1.6800       6.53919
    1.7000       6.61020
    1.7200       6.65809
    1.7400       6.70443
    1.7600       6.78018
    1.7800       6.85619
    1.8000       6.93180
    1.8200       6.99393
    1.8400       7.03396
    1.8600       7.03513
    1.8800       7.08672
    1.9000       7.16177
    1.9200       7.19896
    1.9400       7.23714
    1.9600       7.20594
    1.9800       7.07991
    2.0000       6.93948
