STORAGE COMPLETE FOR     66 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     3 FX        FX         34.77     0.2000E-01  1856.      1.280

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:39:32  OCT 11, 2021 CP=    142.531

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          3 FX
                  FX
  0.20000E-01     34.7701
  0.40000E-01     69.5403
  0.60000E-01     104.310
  0.80000E-01     139.081
  0.10000         173.851
  0.12000         208.621
  0.14000         243.391
  0.16000         278.161
  0.18000         312.931
  0.20000         347.701
  0.22000         382.470
  0.24000         417.237
  0.26000         451.999
  0.28000         486.760
  0.30000         521.519
  0.32000         556.271
  0.34000         591.017
  0.36000         625.757
  0.38000         660.482
  0.40000         695.197
  0.42000         729.903
  0.44000         764.600
  0.46000         799.287
  0.48000         833.960
  0.50000         868.616
  0.52000         903.241
  0.54000         937.771
  0.56000         971.207
  0.58000         998.452
  0.60000         1024.46
  0.62000         1050.28
  0.64000         1076.03
  0.66000         1101.74
  0.68000         1127.43
  0.70000         1153.10
  0.72000         1178.77
  0.74000         1204.42
  0.76000         1230.07
  0.78000         1255.70
  0.80000         1281.33
  0.82000         1306.95
  0.84000         1332.56
  0.86000         1358.16
  0.88000         1383.75
  0.90000         1409.32
  0.92000         1434.89
  0.94000         1460.45
  0.96000         1485.99
  0.98000         1511.52
   1.0000         1537.03

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:39:32  OCT 11, 2021 CP=    142.531

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          3 FX
                  FX
   1.0200         1562.52
   1.0400         1588.00
   1.0600         1613.41
   1.0800         1638.67
   1.1000         1663.84
   1.1200         1688.97
   1.1400         1713.98
   1.1600         1738.75
   1.1800         1763.14
   1.2000         1787.16
   1.2200         1810.35
   1.2400         1829.97
   1.2600         1843.16
   1.2800         1855.61
   1.2841         1837.14
   1.2881         1191.93
