STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR      10 FX        FX         13.83     0.8100      1892.     0.6450

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:53:45  NOV 05, 2021 CP=  22667.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.15000E-01     44.9981
  0.30000E-01     89.9962
  0.45000E-01     134.994
  0.60000E-01     179.992
  0.75000E-01     224.991
  0.90000E-01     269.989
  0.10500         314.987
  0.12000         359.985
  0.13500         404.983
  0.15000         449.981
  0.16500         494.979
  0.18000         539.977
  0.19500         584.975
  0.21000         629.974
  0.22500         674.972
  0.24000         719.970
  0.25500         764.968
  0.27000         809.966
  0.28500         854.963
  0.30000         899.959
  0.31500         944.955
  0.33000         989.950
  0.34500         1034.94
  0.36000         1079.94
  0.37500         1124.93
  0.39000         1169.92
  0.40500         1214.91
  0.42000         1259.89
  0.43500         1304.87
  0.45000         1349.81
  0.46500         1394.71
  0.48000         1439.59
  0.49500         1484.44
  0.51000         1529.26
  0.52500         1574.11
  0.54000         1618.96
  0.55500         1663.53
  0.57000         1707.77
  0.58500         1751.50
  0.60000         1793.71
  0.61500         1832.54
  0.63000         1866.66
  0.64500         1892.47
  0.66000         1882.64
  0.67500         912.547
  0.69000         253.685
  0.70500         25.7326
  0.72000         20.3375
  0.73500         17.2042
  0.75000         15.9092

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:53:45  NOV 05, 2021 CP=  22667.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.76500         14.9971
  0.78000         14.4258
  0.79500         14.4930
  0.81000         13.8263
  0.82500         14.0420
  0.84000         14.2023
  0.85500         14.4556
  0.87000         14.6988
  0.88500         14.8756
  0.90000         15.1032
  0.91500         15.3207
  0.93000         15.5541
  0.94500         15.6426
  0.96000         15.8743
  0.97500         15.6594
  0.99000         15.6515
   1.0050         15.8733
   1.0200         16.0134
   1.0350         16.2286
   1.0500         16.4447
   1.0650         16.6796
   1.0800         16.9145
   1.0950         17.1407
   1.1100         17.2132
   1.1250         17.2208
   1.1400         17.0549
   1.1550         16.7148
   1.1700         16.9309
   1.1850         17.1480
   1.2000         17.3648
   1.2150         17.5183
   1.2300         17.7102
   1.2450         17.7944
   1.2600         17.9049
   1.2750         18.0233
   1.2900         18.1188
   1.3050         18.1809
   1.3200         18.0832
   1.3350         18.2860
   1.3500         18.4867
   1.3650         18.6368
   1.3800         18.8088
   1.3950         19.0128
   1.4100         19.2173
   1.4250         19.4217
   1.4400         19.6240
   1.4550         19.8264
   1.4700         20.0308
   1.4850         20.2267
   1.5000         20.2170
