STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX         4.326      1.335      772.2      1.245

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:56:28  NOV 07, 2021 CP=    158.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     9.32305
  0.30000E-01     18.6461
  0.45000E-01     27.9692
  0.60000E-01     37.2922
  0.75000E-01     46.6153
  0.90000E-01     55.9383
  0.10500         65.2614
  0.12000         74.5844
  0.13500         83.9075
  0.15000         93.2305
  0.16500         102.554
  0.18000         111.877
  0.19500         121.200
  0.21000         130.523
  0.22500         139.846
  0.24000         149.169
  0.25500         158.492
  0.27000         167.815
  0.28500         177.138
  0.30000         186.461
  0.31500         195.784
  0.33000         205.107
  0.34500         214.430
  0.36000         223.753
  0.37500         233.076
  0.39000         242.399
  0.40500         251.722
  0.42000         261.045
  0.43500         270.369
  0.45000         279.692
  0.46500         289.015
  0.48000         298.338
  0.49500         307.661
  0.51000         316.984
  0.52500         326.307
  0.54000         335.630
  0.55500         344.953
  0.57000         354.276
  0.58500         363.599
  0.60000         372.922
  0.61500         382.245
  0.63000         391.568
  0.64500         400.891
  0.66000         410.214
  0.67500         419.537
  0.69000         428.860
  0.70500         438.183
  0.72000         447.506
  0.73500         456.830
  0.75000         466.153

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:56:28  NOV 07, 2021 CP=    158.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500         475.476
  0.78000         484.799
  0.79500         494.122
  0.81000         503.445
  0.82500         512.768
  0.84000         522.091
  0.85500         531.414
  0.87000         540.737
  0.88500         550.060
  0.90000         559.383
  0.91500         568.706
  0.93000         578.029
  0.94500         587.352
  0.96000         596.675
  0.97500         605.998
  0.99000         615.321
   1.0050         624.644
   1.0200         633.968
   1.0350         643.291
   1.0500         652.614
   1.0650         661.937
   1.0800         671.260
   1.0950         680.583
   1.1100         689.906
   1.1250         699.229
   1.1400         708.552
   1.1550         717.875
   1.1700         727.198
   1.1850         736.521
   1.2000         745.844
   1.2150         755.167
   1.2300         764.490
   1.2450         772.205
   1.2600         576.028
   1.2750         79.2870
   1.2900         28.4508
   1.3050         7.55832
   1.3200         4.63107
   1.3350         4.32571
   1.3500         4.37431
   1.3650         4.42292
   1.3800         4.47152
   1.3950         4.52012
   1.4100         4.56873
   1.4250         4.61733
   1.4400         4.66593
   1.4550         4.71454
   1.4700         4.76314
   1.4850         4.81174
   1.5000         4.86035
