STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX       -0.1131E-10  1.380      403.8     0.6750

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:14:35  NOV 07, 2021 CP=    157.781

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     9.41703
  0.30000E-01     18.8341
  0.45000E-01     28.2511
  0.60000E-01     37.6681
  0.75000E-01     47.0851
  0.90000E-01     56.5022
  0.10500         65.9192
  0.12000         75.3362
  0.13500         84.7533
  0.15000         94.1703
  0.16500         103.587
  0.18000         113.004
  0.19500         122.421
  0.21000         131.838
  0.22500         141.255
  0.24000         150.672
  0.25500         160.089
  0.27000         169.507
  0.28500         178.924
  0.30000         188.341
  0.31500         197.758
  0.33000         207.175
  0.34500         216.592
  0.36000         226.009
  0.37500         235.426
  0.39000         244.843
  0.40500         254.260
  0.42000         263.677
  0.43500         273.094
  0.45000         282.511
  0.46500         291.928
  0.48000         301.345
  0.49500         310.762
  0.51000         320.179
  0.52500         329.596
  0.54000         339.013
  0.55500         348.430
  0.57000         357.847
  0.58500         367.264
  0.60000         376.094
  0.61500         384.876
  0.63000         392.393
  0.64500         398.794
  0.66000         403.645
  0.67500         403.752
  0.69000        0.122406E-03
  0.70500       -0.751138E-12
  0.72000       -0.201553E-11
  0.73500        0.486755E-11
  0.75000        0.386420E-12

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:14:35  NOV 07, 2021 CP=    157.781

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500        0.327171E-11
  0.78000       -0.486550E-11
  0.79500       -0.146393E-11
  0.81000       -0.308588E-11
  0.82500       -0.301413E-11
  0.84000       -0.202356E-12
  0.85500       -0.256232E-11
  0.87000       -0.176252E-11
  0.88500        0.623435E-12
  0.90000        0.337303E-11
  0.91500        0.325920E-13
  0.93000       -0.280694E-11
  0.94500       -0.365169E-12
  0.96000       -0.374117E-11
  0.97500        0.360703E-11
  0.99000       -0.339568E-11
   1.0050        0.116641E-11
   1.0200       -0.304828E-11
   1.0350       -0.439081E-11
   1.0500        0.163606E-11
   1.0650        0.486467E-12
   1.0800       -0.959919E-12
   1.0950        0.324887E-11
   1.1100       -0.875399E-11
   1.1250       -0.215654E-11
   1.1400        0.749191E-11
   1.1550       -0.611684E-11
   1.1700       -0.368563E-11
   1.1850       -0.499460E-12
   1.2000        0.537049E-11
   1.2150        0.480078E-11
   1.2300       -0.291834E-11
   1.2450        0.513211E-12
   1.2600       -0.292437E-11
   1.2750       -0.411094E-12
   1.2900       -0.114198E-11
   1.3050       -0.178457E-11
   1.3200        0.243208E-11
   1.3350        0.390257E-11
   1.3500        0.524557E-12
   1.3650        0.320941E-12
   1.3800       -0.113098E-10
   1.3950        0.398282E-11
   1.4100       -0.402633E-11
   1.4250        0.357160E-11
   1.4400        0.360038E-11
   1.4550        0.485776E-11
   1.4700       -0.373884E-11
   1.4850       -0.582441E-11
   1.5000       -0.340151E-11
