STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX        0.6063      1.065      1952.      1.020

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:48:56  NOV 08, 2021 CP=    158.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     29.2732
  0.30000E-01     58.5464
  0.45000E-01     87.8195
  0.60000E-01     117.093
  0.75000E-01     146.366
  0.90000E-01     175.639
  0.10500         204.912
  0.12000         234.185
  0.13500         263.459
  0.15000         292.732
  0.16500         322.005
  0.18000         351.278
  0.19500         380.551
  0.21000         409.825
  0.22500         439.098
  0.24000         468.371
  0.25500         497.644
  0.27000         526.917
  0.28500         556.190
  0.30000         585.464
  0.31500         614.737
  0.33000         644.010
  0.34500         673.283
  0.36000         702.556
  0.37500         731.829
  0.39000         761.103
  0.40500         790.376
  0.42000         819.649
  0.43500         848.922
  0.45000         878.195
  0.46500         907.469
  0.48000         936.742
  0.49500         966.015
  0.51000         995.288
  0.52500         1024.56
  0.54000         1053.83
  0.55500         1083.11
  0.57000         1112.38
  0.58500         1141.65
  0.60000         1170.93
  0.61500         1200.20
  0.63000         1229.47
  0.64500         1258.75
  0.66000         1288.02
  0.67500         1317.29
  0.69000         1346.57
  0.70500         1375.84
  0.72000         1405.11
  0.73500         1434.39
  0.75000         1463.66

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:48:56  NOV 08, 2021 CP=    158.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500         1492.93
  0.78000         1522.21
  0.79500         1551.48
  0.81000         1580.75
  0.82500         1610.02
  0.84000         1639.30
  0.85500         1668.57
  0.87000         1697.84
  0.88500         1727.12
  0.90000         1756.39
  0.91500         1785.66
  0.93000         1814.94
  0.94500         1844.21
  0.96000         1873.48
  0.97500         1902.76
  0.99000         1929.43
   1.0050         1952.21
   1.0200         1952.43
   1.0350         1767.67
   1.0500        0.617931
   1.0650        0.606272
   1.0800        0.613393
   1.0950        0.621893
   1.1100        0.630412
   1.1250        0.638931
   1.1400        0.647450
   1.1550        0.655970
   1.1700        0.664489
   1.1850        0.673008
   1.2000        0.681527
   1.2150        0.690046
   1.2300        0.698565
   1.2450        0.707084
   1.2600        0.715603
   1.2750        0.724122
   1.2900        0.732641
   1.3050        0.741160
   1.3200        0.749679
   1.3350        0.758199
   1.3500        0.766718
   1.3650        0.775237
   1.3800        0.783756
   1.3950        0.792275
   1.4100        0.800794
   1.4250        0.809313
   1.4400        0.817832
   1.4550        0.800630
   1.4700        0.771805
   1.4850        0.779679
   1.5000        0.787555
