STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         39.49     0.1500E-01  1978.     0.7650

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:56:46  NOV 14, 2021 CP=   4283.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1777.24
  0.69000         1816.43
  0.70500         1855.57
  0.72000         1893.99
  0.73500         1927.77
  0.75000         1955.53

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:56:46  NOV 14, 2021 CP=   4283.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1977.62
  0.78000         1973.80
  0.79500         1922.90
  0.81000         1826.29
  0.82500         1613.54
  0.84000         1451.58
  0.85500         1314.14
  0.87000         1070.45
  0.88500         699.777
  0.90000         364.762
  0.91500         249.563
  0.93000         188.872
  0.94500         157.142
  0.96000         130.199
  0.97500         116.135
  0.99000         103.525
   1.0050         95.6654
   1.0200         89.7839
   1.0350         84.6067
   1.0500         79.1403
   1.0650         73.3146
   1.0800         61.4587
   1.0950         54.0067
   1.1100         50.4821
   1.1250         46.8857
   1.1400         46.4670
   1.1550         46.9325
   1.1700         47.5410
   1.1850         47.8760
   1.2000         47.4236
   1.2150         46.0204
   1.2300         46.0274
   1.2450         46.0417
   1.2600         45.2163
   1.2750         44.1540
   1.2900         42.6775
   1.3050         42.9669
   1.3200         43.2009
   1.3350         42.6903
   1.3500         43.0141
   1.3650         42.6373
   1.3800         42.8533
   1.3950         43.2698
   1.4100         43.4599
   1.4250         42.9557
   1.4400         42.2672
   1.4550         42.5968
   1.4700         43.0021
   1.4850         43.4184
   1.5000         40.9568
