STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX       -0.1977E-10  1.470      1561.     0.8100

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:05:50  NOV 06, 2021 CP=    157.922

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     29.3461
  0.30000E-01     58.6922
  0.45000E-01     88.0384
  0.60000E-01     117.384
  0.75000E-01     146.731
  0.90000E-01     176.077
  0.10500         205.423
  0.12000         234.769
  0.13500         264.115
  0.15000         293.461
  0.16500         322.807
  0.18000         352.153
  0.19500         381.500
  0.21000         410.846
  0.22500         440.192
  0.24000         469.538
  0.25500         498.884
  0.27000         528.230
  0.28500         557.576
  0.30000         586.922
  0.31500         616.269
  0.33000         645.615
  0.34500         674.961
  0.36000         704.307
  0.37500         733.653
  0.39000         762.999
  0.40500         792.345
  0.42000         821.691
  0.43500         851.038
  0.45000         880.384
  0.46500         909.730
  0.48000         939.076
  0.49500         968.422
  0.51000         997.768
  0.52500         1027.11
  0.54000         1056.46
  0.55500         1085.81
  0.57000         1115.15
  0.58500         1144.50
  0.60000         1173.84
  0.61500         1203.19
  0.63000         1232.54
  0.64500         1261.88
  0.66000         1291.23
  0.67500         1320.58
  0.69000         1349.92
  0.70500         1379.27
  0.72000         1408.61
  0.73500         1437.96
  0.75000         1467.31

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:05:50  NOV 06, 2021 CP=    157.922

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500         1494.52
  0.78000         1521.48
  0.79500         1543.94
  0.81000         1560.67
  0.82500         1559.46
  0.84000         149.957
  0.85500        0.792287E-04
  0.87000       -0.193741E-11
  0.88500        0.241636E-11
  0.90000       -0.596589E-12
  0.91500       -0.694086E-11
  0.93000        0.549794E-11
  0.94500       -0.511059E-11
  0.96000        0.251405E-11
  0.97500        0.735089E-11
  0.99000        0.415145E-12
   1.0050       -0.102997E-10
   1.0200       -0.690259E-11
   1.0350       -0.114781E-10
   1.0500       -0.142953E-12
   1.0650        0.142714E-11
   1.0800        0.647339E-11
   1.0950       -0.490968E-11
   1.1100        0.581769E-11
   1.1250        0.925696E-11
   1.1400       -0.346351E-11
   1.1550       -0.421526E-12
   1.1700       -0.447973E-11
   1.1850        0.502845E-11
   1.2000        0.153912E-11
   1.2150       -0.439554E-11
   1.2300        0.187434E-10
   1.2450        0.341675E-11
   1.2600        0.670188E-11
   1.2750        0.101423E-10
   1.2900       -0.126778E-10
   1.3050        0.781762E-11
   1.3200       -0.500370E-11
   1.3350       -0.340061E-11
   1.3500        0.581848E-11
   1.3650       -0.331457E-11
   1.3800       -0.244126E-11
   1.3950        0.363599E-11
   1.4100       -0.208497E-11
   1.4250        0.529946E-12
   1.4400       -0.636675E-11
   1.4550        0.103674E-10
   1.4700       -0.197740E-10
   1.4850        0.886179E-11
   1.5000        0.396945E-11
