STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX       -0.4676E-18  1.275      733.9     0.3000E-01

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:32:52  NOV 15, 2021 CP=    174.141

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     367.959
  0.30000E-01     733.931
  0.45000E-01    0.111198E-04
  0.60000E-01   -0.924545E-27
  0.75000E-01   -0.187433E-26
  0.90000E-01   -0.940638E-26
  0.10500       -0.169353E-25
  0.12000       -0.244594E-25
  0.13500       -0.319426E-25
  0.15000       -0.395062E-25
  0.16500       -0.470350E-25
  0.18000       -0.544756E-25
  0.19500       -0.620739E-25
  0.21000       -0.695838E-25
  0.22500       -0.771443E-25
  0.24000       -0.848183E-25
  0.25500       -0.924040E-25
  0.27000       -0.686625E-26
  0.28500        0.763365E-25
  0.30000        0.695090E-22
  0.31500        0.139018E-21
  0.33000        0.209070E-21
  0.34500        0.277002E-21
  0.36000        0.465599E-21
  0.37500        0.656575E-21
  0.39000        0.841863E-21
  0.40500        0.103129E-20
  0.42000        0.121389E-20
  0.43500        0.140827E-20
  0.45000        0.158446E-20
  0.46500       -0.665053E-20
  0.48000       -0.149058E-19
  0.49500       -0.231412E-19
  0.51000       -0.314527E-19
  0.52500       -0.396782E-19
  0.54000       -0.478904E-19
  0.55500       -0.561424E-19
  0.57000       -0.644142E-19
  0.58500       -0.727257E-19
  0.60000       -0.809446E-19
  0.61500       -0.893355E-19
  0.63000       -0.429605E-19
  0.64500        0.349401E-20
  0.66000        0.499220E-19
  0.67500        0.953971E-19
  0.69000        0.142884E-18
  0.70500        0.189471E-18
  0.72000        0.188624E-18
  0.73500        0.188465E-18
  0.75000        0.187777E-18

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:32:52  NOV 15, 2021 CP=    174.141

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500        0.188782E-18
  0.78000        0.188518E-18
  0.79500        0.188624E-18
  0.81000        0.189418E-18
  0.82500        0.189365E-18
  0.84000        0.190635E-18
  0.85500        0.188994E-18
  0.87000        0.188571E-18
  0.88500        0.187935E-18
  0.90000        0.188730E-18
  0.91500        0.188571E-18
  0.93000        0.190159E-18
  0.94500        0.188677E-18
  0.96000        0.189153E-18
  0.97500        0.187618E-18
  0.99000        0.189894E-18
   1.0050        0.190212E-18
   1.0200        0.190000E-18
   1.0350        0.188306E-18
   1.0500        0.189524E-18
   1.0650        0.187512E-18
   1.0800        0.188624E-18
   1.0950        0.187882E-18
   1.1100        0.188412E-18
   1.1250        0.189312E-18
   1.1400        0.187194E-18
   1.1550        0.189047E-18
   1.1700        0.132614E-18
   1.1850        0.744860E-19
   1.2000        0.192171E-19
   1.2150       -0.175759E-18
   1.2300       -0.177877E-18
   1.2450       -0.328649E-18
   1.2600       -0.454857E-18
   1.2750       -0.467562E-18
   1.2900       -0.458245E-18
   1.3050       -0.456551E-18
   1.3200       -0.451469E-18
   1.3350       -0.457821E-18
   1.3500       -0.454857E-18
   1.3650       -0.452316E-18
   1.3800       -0.451469E-18
   1.3950       -0.459092E-18
   1.4100       -0.451892E-18
   1.4250       -0.458245E-18
   1.4400       -0.459092E-18
   1.4550       -0.456974E-18
   1.4700       -0.457821E-18
   1.4850       -0.448927E-18
   1.5000       -0.454857E-18
