STORAGE COMPLETE FOR     69 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     4 FX        FX         47.79     0.2000E-01  2707.      1.280

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:50:20  OCT 11, 2021 CP=    176.141

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
  0.20000E-01     47.7944
  0.40000E-01     95.5888
  0.60000E-01     143.383
  0.80000E-01     191.178
  0.10000         238.972
  0.12000         286.766
  0.14000         334.561
  0.16000         382.355
  0.18000         430.150
  0.20000         477.944
  0.22000         525.735
  0.24000         573.524
  0.26000         621.310
  0.28000         669.095
  0.30000         716.875
  0.32000         764.646
  0.34000         812.411
  0.36000         860.158
  0.38000         907.888
  0.40000         955.605
  0.42000         1003.31
  0.44000         1051.00
  0.46000         1098.67
  0.48000         1146.32
  0.50000         1193.95
  0.52000         1241.52
  0.54000         1288.96
  0.56000         1335.42
  0.58000         1376.55
  0.60000         1416.04
  0.62000         1455.37
  0.64000         1494.62
  0.66000         1533.83
  0.68000         1573.03
  0.70000         1612.20
  0.72000         1651.37
  0.74000         1690.53
  0.76000         1729.67
  0.78000         1768.81
  0.80000         1807.94
  0.82000         1847.06
  0.84000         1886.17
  0.86000         1925.26
  0.88000         1964.35
  0.90000         2003.43
  0.92000         2042.50
  0.94000         2081.55
  0.96000         2120.59
  0.98000         2159.62
   1.0000         2198.63

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:50:20  OCT 11, 2021 CP=    176.141

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   1.0200         2237.63
   1.0400         2276.57
   1.0600         2315.33
   1.0800         2354.10
   1.1000         2392.78
   1.1200         2431.41
   1.1400         2469.95
   1.1600         2508.28
   1.1800         2546.33
   1.2000         2583.94
   1.2200         2620.85
   1.2400         2654.35
   1.2600         2680.99
   1.2800         2706.69
   1.3000         2698.94
   1.3090         2567.04
   1.3140         2313.83
   1.3180         2007.10
   1.3220         1187.50
