STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     8 FX        FX         41.36      1.185      2688.     0.9000

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:27:08  NOV 14, 2021 CP=   3621.891

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          8 FX
                  FX
  0.15000E-01     44.8344
  0.30000E-01     89.6687
  0.45000E-01     134.503
  0.60000E-01     179.337
  0.75000E-01     224.172
  0.90000E-01     269.006
  0.10500         313.841
  0.12000         358.675
  0.13500         403.509
  0.15000         448.344
  0.16500         493.178
  0.18000         538.012
  0.19500         582.847
  0.21000         627.681
  0.22500         672.516
  0.24000         717.350
  0.25500         762.184
  0.27000         807.019
  0.28500         851.853
  0.30000         896.687
  0.31500         941.522
  0.33000         986.356
  0.34500         1031.19
  0.36000         1076.02
  0.37500         1120.86
  0.39000         1165.69
  0.40500         1210.53
  0.42000         1255.36
  0.43500         1300.20
  0.45000         1345.03
  0.46500         1389.87
  0.48000         1434.70
  0.49500         1479.53
  0.51000         1524.37
  0.52500         1569.20
  0.54000         1614.04
  0.55500         1658.87
  0.57000         1703.71
  0.58500         1748.54
  0.60000         1793.37
  0.61500         1838.21
  0.63000         1883.04
  0.64500         1927.88
  0.66000         1972.71
  0.67500         2017.55
  0.69000         2062.38
  0.70500         2107.22
  0.72000         2152.05
  0.73500         2196.88
  0.75000         2241.72

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:27:08  NOV 14, 2021 CP=   3621.891

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          8 FX
                  FX
  0.76500         2286.55
  0.78000         2331.39
  0.79500         2376.22
  0.81000         2421.06
  0.82500         2465.89
  0.84000         2510.70
  0.85500         2555.51
  0.87000         2600.34
  0.88500         2645.15
  0.90000         2688.45
  0.91500         2651.72
  0.93000         2367.28
  0.94500         2183.14
  0.96000         2039.12
  0.97500         1811.40
  0.99000         1481.81
   1.0050         1368.20
   1.0200         1256.23
   1.0350         1160.12
   1.0500         1000.76
   1.0650         756.040
   1.0800         440.058
   1.0950         87.2816
   1.1100         52.4314
   1.1250         42.4867
   1.1400         41.8983
   1.1550         41.9087
   1.1700         41.7583
   1.1850         41.3649
   1.2000         41.8210
   1.2150         42.3262
   1.2300         42.8487
   1.2450         41.9853
   1.2600         42.3099
   1.2750         42.7515
   1.2900         43.2544
   1.3050         43.7574
   1.3200         44.2604
   1.3350         44.6876
   1.3500         45.1897
   1.3650         45.6918
   1.3800         44.4480
   1.3950         44.0436
   1.4100         44.5127
   1.4250         44.9827
   1.4400         45.4562
   1.4550         44.0184
   1.4700         43.8809
   1.4850         43.8502
   1.5000         44.1977
