STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         11.75      0.8800       779.1      0.3200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:56:50  DEC 05, 2021 CP=   2184.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   54.9597
   0.40000E-01   109.919
   0.60000E-01   164.879
   0.80000E-01   219.839
   0.10000       274.799
   0.12000       329.758
   0.14000       384.718
   0.16000       439.678
   0.18000       494.638
   0.20000       549.597
   0.22000       604.129
   0.24000       656.830
   0.26000       706.527
   0.28000       750.546
   0.30000       772.909
   0.32000       779.068
   0.34000       754.439
   0.36000       733.752
   0.38000       719.763
   0.40000       714.698
   0.42000       711.488
   0.44000       715.687
   0.46000       722.614
   0.48000       727.954
   0.50000       731.167
   0.52000       734.398
   0.54000       734.072
   0.56000       727.251
   0.58000       719.190
   0.60000       707.040
   0.62000       694.463
   0.64000       683.327
   0.66000       666.475
   0.68000       649.099
   0.70000       616.427
   0.72000       559.153
   0.74000       468.332
   0.76000       286.360
   0.78000       249.868
   0.80000       200.295
   0.82000       142.709
   0.84000       28.5566
   0.86000       11.8585
   0.88000       11.7513
   0.90000       11.8519
   0.92000       11.9675
   0.94000       11.9082
   0.96000       12.0773
   0.98000       12.2847
    1.0000       12.4477

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:56:50  DEC 05, 2021 CP=   2184.359

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       12.6507
    1.0400       12.8988
    1.0600       13.1147
    1.0800       13.3622
    1.1000       13.5649
    1.1200       13.6679
    1.1400       13.8508
    1.1600       13.9933
    1.1800       14.1973
    1.2000       14.2564
    1.2200       14.3427
    1.2400       14.1595
    1.2600       14.2058
    1.2800       14.4312
    1.3000       14.6567
    1.3200       14.8822
    1.3400       15.1076
    1.3600       15.3315
    1.3800       15.5240
    1.4000       15.7490
    1.4200       15.9738
    1.4400       16.1534
    1.4600       16.1833
    1.4800       16.0530
    1.5000       15.9596
    1.5200       15.7881
    1.5400       15.7168
    1.5600       15.5812
    1.5800       15.6994
    1.6000       15.6820
    1.6200       15.8595
    1.6400       16.0545
    1.6600       16.2503
    1.6800       16.4461
    1.7000       16.6418
    1.7200       16.8375
    1.7400       17.0333
    1.7600       17.2291
    1.7800       17.4101
    1.8000       17.4984
    1.8200       17.5879
    1.8400       17.6434
    1.8600       17.7392
    1.8800       17.7598
    1.9000       17.9146
    1.9200       17.6353
    1.9400       17.7044
    1.9600       17.7804
    1.9800       17.9477
    2.0000       18.0277
