STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    27 FX        FX         28.52       1.900       2296.       1.180

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:41:22  FEB 06, 2022 CP=   6358.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         27 FX
                  FX
   0.20000E-01   39.9735
   0.40000E-01   79.9470
   0.60000E-01   119.921
   0.80000E-01   159.894
   0.10000       199.868
   0.12000       239.841
   0.14000       279.815
   0.16000       319.788
   0.18000       359.762
   0.20000       399.735
   0.22000       439.709
   0.24000       479.680
   0.26000       519.654
   0.28000       559.612
   0.30000       599.582
   0.32000       639.549
   0.34000       679.520
   0.36000       719.487
   0.38000       759.425
   0.40000       799.371
   0.42000       839.307
   0.44000       879.180
   0.46000       918.996
   0.48000       958.742
   0.50000       998.328
   0.52000       1037.72
   0.54000       1076.55
   0.56000       1115.36
   0.58000       1153.78
   0.60000       1192.43
   0.62000       1231.50
   0.64000       1270.69
   0.66000       1309.90
   0.68000       1349.03
   0.70000       1388.33
   0.72000       1427.51
   0.74000       1466.88
   0.76000       1506.06
   0.78000       1545.23
   0.80000       1584.28
   0.82000       1623.29
   0.84000       1662.19
   0.86000       1701.12
   0.88000       1740.19
   0.90000       1779.20
   0.92000       1817.96
   0.94000       1856.60
   0.96000       1895.29
   0.98000       1934.23
    1.0000       1973.13

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:41:22  FEB 06, 2022 CP=   6358.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         27 FX
                  FX
    1.0200       2011.88
    1.0400       2050.48
    1.0600       2089.22
    1.0800       2127.56
    1.1000       2165.31
    1.1200       2202.22
    1.1400       2238.06
    1.1600       2271.31
    1.1800       2295.58
    1.2000       2285.16
    1.2200       2212.31
    1.2400       2072.64
    1.2600       1840.59
    1.2800       1461.67
    1.3000       1187.93
    1.3200       951.108
    1.3400       632.011
    1.3600       295.456
    1.3800       153.781
    1.4000       98.0278
    1.4200       61.0708
    1.4400       43.5325
    1.4600       39.8783
    1.4800       38.3154
    1.5000       37.9219
    1.5200       38.1826
    1.5400       37.7934
    1.5600       36.7121
    1.5800       35.4765
    1.6000       34.9714
    1.6200       33.9946
    1.6400       33.3568
    1.6600       33.1999
    1.6800       33.3449
    1.7000       33.2972
    1.7200       32.9582
    1.7400       32.9331
    1.7600       32.6271
    1.7800       31.5292
    1.8000       30.8764
    1.8200       30.7225
    1.8400       30.0493
    1.8600       29.1739
    1.8800       28.9703
    1.9000       28.5249
    1.9200       28.5829
    1.9400       28.6758
    1.9600       28.9128
    1.9800       29.1140
    2.0000       28.9002
