STORAGE COMPLETE FOR     88 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR       6 FX        FX         26.02     0.1500E-01  2113.      1.275

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:38:10  OCT 22, 2021 CP=   6750.984

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     26.0200
  0.30000E-01     52.0400
  0.45000E-01     78.0600
  0.60000E-01     104.080
  0.75000E-01     130.100
  0.90000E-01     156.120
  0.10500         182.140
  0.12000         208.160
  0.13500         234.180
  0.15000         260.200
  0.16500         286.220
  0.18000         312.240
  0.19500         338.260
  0.21000         364.280
  0.22500         390.300
  0.24000         416.320
  0.25500         442.340
  0.27000         468.359
  0.28500         494.379
  0.30000         520.396
  0.31500         546.413
  0.33000         572.429
  0.34500         598.444
  0.36000         624.459
  0.37500         650.472
  0.39000         676.485
  0.40500         702.496
  0.42000         728.506
  0.43500         754.515
  0.45000         780.522
  0.46500         806.528
  0.48000         832.531
  0.49500         858.531
  0.51000         884.527
  0.52500         910.515
  0.54000         936.486
  0.55500         962.397
  0.57000         987.429
  0.58500         1011.76
  0.60000         1036.07
  0.61500         1060.38
  0.63000         1084.69
  0.64500         1108.99
  0.66000         1133.29
  0.67500         1157.60
  0.69000         1181.90
  0.70500         1206.20
  0.72000         1230.50
  0.73500         1254.79
  0.75000         1279.09

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:38:10  OCT 22, 2021 CP=   6750.984

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         1303.38
  0.78000         1327.67
  0.79500         1351.97
  0.81000         1376.25
  0.82500         1400.54
  0.84000         1424.83
  0.85500         1449.11
  0.87000         1473.39
  0.88500         1497.67
  0.90000         1521.94
  0.91500         1546.21
  0.93000         1570.48
  0.94500         1594.74
  0.96000         1619.01
  0.97500         1643.26
  0.99000         1667.52
   1.0050         1691.77
   1.0200         1716.02
   1.0350         1740.26
   1.0500         1764.51
   1.0650         1788.75
   1.0800         1812.98
   1.0950         1837.21
   1.1100         1861.44
   1.1250         1885.66
   1.1400         1909.87
   1.1550         1934.09
   1.1700         1958.30
   1.1850         1982.51
   1.2000         2006.68
   1.2150         2030.79
   1.2300         2054.77
   1.2450         2076.81
   1.2600         2095.14
   1.2750         2112.69
   1.2784         2106.95
   1.2817         1997.42
   1.5000         2001.82
