STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX         18.67     0.3000E-01  1867.      3.000

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:38:24  NOV 14, 2021 CP=    151.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.30000E-01     18.6692
  0.60000E-01     37.3384
  0.90000E-01     56.0076
  0.12000         74.6768
  0.15000         93.3460
  0.18000         112.015
  0.21000         130.684
  0.24000         149.354
  0.27000         168.023
  0.30000         186.692
  0.33000         205.361
  0.36000         224.030
  0.39000         242.700
  0.42000         261.369
  0.45000         280.038
  0.48000         298.707
  0.51000         317.376
  0.54000         336.046
  0.57000         354.715
  0.60000         373.384
  0.63000         392.053
  0.66000         410.722
  0.69000         429.392
  0.72000         448.061
  0.75000         466.730
  0.78000         485.399
  0.81000         504.068
  0.84000         522.738
  0.87000         541.407
  0.90000         560.076
  0.93000         578.745
  0.96000         597.414
  0.99000         616.084
   1.0200         634.753
   1.0500         653.422
   1.0800         672.091
   1.1100         690.760
   1.1400         709.430
   1.1700         728.099
   1.2000         746.768
   1.2300         765.437
   1.2600         784.106
   1.2900         802.776
   1.3200         821.445
   1.3500         840.114
   1.3800         858.783
   1.4100         877.452
   1.4400         896.122
   1.4700         914.791
   1.5000         933.460

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:38:24  NOV 14, 2021 CP=    151.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   1.5300         952.129
   1.5600         970.798
   1.5900         989.468
   1.6200         1008.14
   1.6500         1026.81
   1.6800         1045.48
   1.7100         1064.14
   1.7400         1082.81
   1.7700         1101.48
   1.8000         1120.15
   1.8300         1138.82
   1.8600         1157.49
   1.8900         1176.16
   1.9200         1194.83
   1.9500         1213.50
   1.9800         1232.17
   2.0100         1250.84
   2.0400         1269.51
   2.0700         1288.17
   2.1000         1306.84
   2.1300         1325.51
   2.1600         1344.18
   2.1900         1362.85
   2.2200         1381.52
   2.2500         1400.19
   2.2800         1418.86
   2.3100         1437.53
   2.3400         1456.20
   2.3700         1474.87
   2.4000         1493.54
   2.4300         1512.21
   2.4600         1530.87
   2.4900         1549.54
   2.5200         1568.21
   2.5500         1586.88
   2.5800         1605.55
   2.6100         1624.22
   2.6400         1642.89
   2.6700         1661.56
   2.7000         1680.23
   2.7300         1698.90
   2.7600         1717.57
   2.7900         1736.24
   2.8200         1754.90
   2.8500         1773.57
   2.8800         1792.24
   2.9100         1810.91
   2.9400         1829.58
   2.9700         1848.25
   3.0000         1866.92
