STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    10 FX        FX       -0.6645E-10  1.200      1491.     0.8550

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:59:40  OCT 31, 2021 CP=    445.125

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.15000E-01     26.2473
  0.30000E-01     52.4945
  0.45000E-01     78.7418
  0.60000E-01     104.989
  0.75000E-01     131.236
  0.90000E-01     157.484
  0.10500         183.731
  0.12000         209.978
  0.13500         236.225
  0.15000         262.473
  0.16500         288.720
  0.18000         314.967
  0.19500         341.215
  0.21000         367.462
  0.22500         393.709
  0.24000         419.956
  0.25500         446.204
  0.27000         472.451
  0.28500         498.698
  0.30000         524.945
  0.31500         551.193
  0.33000         577.440
  0.34500         603.687
  0.36000         629.935
  0.37500         656.182
  0.39000         682.429
  0.40500         708.676
  0.42000         734.924
  0.43500         761.171
  0.45000         787.418
  0.46500         813.665
  0.48000         839.913
  0.49500         866.160
  0.51000         892.407
  0.52500         918.655
  0.54000         944.902
  0.55500         971.149
  0.57000         997.396
  0.58500         1023.64
  0.60000         1049.89
  0.61500         1076.14
  0.63000         1102.39
  0.64500         1128.63
  0.66000         1154.88
  0.67500         1181.13
  0.69000         1207.37
  0.70500         1233.62
  0.72000         1259.87
  0.73500         1286.12
  0.75000         1312.36

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:59:40  OCT 31, 2021 CP=    445.125

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.76500         1338.61
  0.78000         1364.86
  0.79500         1391.08
  0.81000         1417.33
  0.82500         1443.54
  0.84000         1469.09
  0.85500         1491.44
  0.87000        0.456359E-02
  0.88500       -0.606933E-11
  0.90000        0.723032E-11
  0.91500        0.187211E-10
  0.93000        0.192810E-11
  0.94500        0.196778E-10
  0.96000        0.243155E-10
  0.97500       -0.163915E-10
  0.99000        0.232351E-10
   1.0050        0.131266E-10
   1.0200        0.559701E-11
   1.0350        0.342947E-10
   1.0500        0.150182E-10
   1.0650        0.316139E-10
   1.0800        0.309610E-10
   1.0950        0.219885E-11
   1.1100       -0.253055E-10
   1.1250       -0.148232E-10
   1.1400        0.182057E-10
   1.1550       -0.136251E-10
   1.1700       -0.408273E-10
   1.1850        0.252143E-11
   1.2000       -0.664485E-10
   1.2150       -0.878028E-11
   1.2300        0.591862E-11
   1.2450       -0.674117E-11
   1.2600        0.112997E-10
   1.2750       -0.873306E-11
   1.2900       -0.458820E-10
   1.3050        0.136823E-10
   1.3200       -0.986539E-11
   1.3350       -0.117138E-10
   1.3500       -0.138206E-10
   1.3650        0.670339E-11
   1.3800       -0.329264E-10
   1.3950        0.523288E-10
   1.4100        0.338009E-10
   1.4250       -0.258293E-10
   1.4400        0.198149E-10
   1.4550        0.151400E-10
   1.4700       -0.132433E-10
   1.4850       -0.177536E-10
   1.5000       -0.147833E-10
