STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    10 FX        FX       -0.5001E-10  1.320      1491.     0.8550

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:29:17  NOV 06, 2021 CP=    441.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.15000E-01     26.2473
  0.30000E-01     52.4945
  0.45000E-01     78.7418
  0.60000E-01     104.989
  0.75000E-01     131.236
  0.90000E-01     157.484
  0.10500         183.731
  0.12000         209.978
  0.13500         236.225
  0.15000         262.473
  0.16500         288.720
  0.18000         314.967
  0.19500         341.215
  0.21000         367.462
  0.22500         393.709
  0.24000         419.956
  0.25500         446.204
  0.27000         472.451
  0.28500         498.698
  0.30000         524.945
  0.31500         551.193
  0.33000         577.440
  0.34500         603.687
  0.36000         629.935
  0.37500         656.182
  0.39000         682.429
  0.40500         708.676
  0.42000         734.924
  0.43500         761.171
  0.45000         787.418
  0.46500         813.665
  0.48000         839.913
  0.49500         866.160
  0.51000         892.407
  0.52500         918.655
  0.54000         944.902
  0.55500         971.149
  0.57000         997.396
  0.58500         1023.64
  0.60000         1049.89
  0.61500         1076.14
  0.63000         1102.39
  0.64500         1128.63
  0.66000         1154.88
  0.67500         1181.13
  0.69000         1207.37
  0.70500         1233.62
  0.72000         1259.87
  0.73500         1286.12
  0.75000         1312.36

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:29:17  NOV 06, 2021 CP=    441.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.76500         1338.61
  0.78000         1364.86
  0.79500         1391.08
  0.81000         1417.33
  0.82500         1443.54
  0.84000         1469.09
  0.85500         1491.44
  0.87000        0.456359E-02
  0.88500        0.553759E-11
  0.90000       -0.791651E-11
  0.91500        0.297047E-10
  0.93000       -0.128223E-11
  0.94500       -0.546678E-11
  0.96000        0.219551E-10
  0.97500       -0.298960E-11
  0.99000       -0.210403E-10
   1.0050       -0.300559E-10
   1.0200        0.268227E-10
   1.0350        0.632368E-11
   1.0500        0.590592E-11
   1.0650        0.258059E-10
   1.0800        0.212291E-10
   1.0950        0.284058E-10
   1.1100        0.131865E-10
   1.1250        0.129081E-10
   1.1400       -0.247729E-10
   1.1550        0.925371E-11
   1.1700        0.173304E-10
   1.1850       -0.361366E-10
   1.2000       -0.276685E-10
   1.2150       -0.223554E-10
   1.2300       -0.115184E-11
   1.2450       -0.253181E-10
   1.2600       -0.401336E-12
   1.2750        0.295001E-10
   1.2900        0.215839E-10
   1.3050       -0.192539E-10
   1.3200       -0.500121E-10
   1.3350        0.293504E-10
   1.3500        0.538389E-11
   1.3650        0.139375E-11
   1.3800       -0.193253E-11
   1.3950        0.171540E-10
   1.4100       -0.327602E-10
   1.4250        0.118691E-11
   1.4400       -0.336114E-10
   1.4550       -0.574931E-11
   1.4700        0.840100E-11
   1.4850       -0.155922E-10
   1.5000       -0.375178E-10
