STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    16 FX        FX        0.4431E-001  1.680       3788.       1.560

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   08:22:02  DEC 08, 2021 CP=    118.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   0.30000E-01   73.0679
   0.60000E-01   146.136
   0.90000E-01   219.204
   0.12000       292.271
   0.15000       365.339
   0.18000       438.407
   0.21000       511.475
   0.24000       584.543
   0.27000       657.611
   0.30000       730.679
   0.33000       803.747
   0.36000       876.814
   0.39000       949.882
   0.42000       1022.95
   0.45000       1096.02
   0.48000       1169.09
   0.51000       1242.15
   0.54000       1315.22
   0.57000       1388.29
   0.60000       1461.36
   0.63000       1534.43
   0.66000       1607.49
   0.69000       1680.56
   0.72000       1753.63
   0.75000       1826.70
   0.78000       1899.76
   0.81000       1972.83
   0.84000       2045.90
   0.87000       2118.97
   0.90000       2192.04
   0.93000       2265.10
   0.96000       2338.17
   0.99000       2411.24
    1.0200       2484.31
    1.0500       2557.38
    1.0800       2630.44
    1.1100       2703.51
    1.1400       2776.58
    1.1700       2849.65
    1.2000       2922.71
    1.2300       2995.78
    1.2600       3068.85
    1.2900       3141.92
    1.3200       3214.99
    1.3500       3288.05
    1.3800       3361.12
    1.4100       3434.19
    1.4400       3507.26
    1.4700       3580.33
    1.5000       3653.39

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   08:22:02  DEC 08, 2021 CP=    118.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
    1.5300       3726.46
    1.5600       3788.02
    1.5900       3124.50
    1.6200       2.69988
    1.6500      0.481015E-001
    1.6800      0.443064E-001
    1.7100      0.450940E-001
    1.7400      0.458851E-001
    1.7700      0.466762E-001
    1.8000      0.474674E-001
    1.8300      0.482585E-001
    1.8600      0.490496E-001
    1.8900      0.498407E-001
    1.9200      0.506319E-001
    1.9500      0.514230E-001
    1.9800      0.522141E-001
    2.0100      0.530052E-001
    2.0400      0.537964E-001
    2.0700      0.545875E-001
    2.1000      0.553786E-001
    2.1300      0.561697E-001
    2.1600      0.569608E-001
    2.1900      0.577520E-001
    2.2200      0.585431E-001
    2.2500      0.593342E-001
    2.2800      0.601253E-001
    2.3100      0.609165E-001
    2.3400      0.610581E-001
    2.3700      0.618409E-001
    2.4000      0.626236E-001
    2.4300      0.634064E-001
    2.4600      0.641892E-001
    2.4900      0.649720E-001
    2.5200      0.657548E-001
    2.5500      0.665376E-001
    2.5800      0.673204E-001
    2.6100      0.681032E-001
    2.6400      0.688860E-001
    2.6700      0.696688E-001
    2.7000      0.704516E-001
    2.7300      0.712344E-001
    2.7600      0.720172E-001
    2.7900      0.728000E-001
    2.8200      0.735828E-001
    2.8500      0.743656E-001
    2.8800      0.751484E-001
    2.9100      0.759312E-001
    2.9400      0.767140E-001
    2.9700      0.774968E-001
    3.0000      0.782796E-001
