STORAGE COMPLETE FOR    104 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   17497 FX        FX         36.83       2.000       2380.       1.080

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:55:55  JAN 25, 2022 CP=  16696.375

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
   0.20000E-01   46.7812
   0.40000E-01   93.5623
   0.60000E-01   140.344
   0.80000E-01   187.125
   0.10000       233.906
   0.12000       280.687
   0.14000       327.468
   0.16000       374.249
   0.18000       421.031
   0.20000       467.812
   0.22000       514.593
   0.24000       561.374
   0.26000       608.155
   0.28000       654.936
   0.30000       701.718
   0.32000       748.499
   0.34000       795.280
   0.36000       842.029
   0.38000       888.782
   0.40000       935.514
   0.42000       982.227
   0.44000       1028.86
   0.46000       1075.46
   0.48000       1122.04
   0.50000       1168.47
   0.52000       1214.81
   0.54000       1260.75
   0.56000       1306.15
   0.58000       1350.93
   0.60000       1394.26
   0.62000       1435.50
   0.64000       1474.41
   0.66000       1518.01
   0.68000       1562.42
   0.70000       1606.86
   0.72000       1651.19
   0.74000       1695.65
   0.76000       1739.88
   0.78000       1784.18
   0.80000       1828.28
   0.82000       1872.16
   0.84000       1916.44
   0.86000       1961.02
   0.88000       2005.58
   0.90000       2050.01
   0.92000       2094.30
   0.94000       2138.44
   0.96000       2181.82
   0.98000       2225.63
    1.0000       2269.10

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:55:56  JAN 25, 2022 CP=  16696.375

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.0200       2311.35
    1.0400       2349.21
    1.0600       2372.94
    1.0800       2379.65
    1.1000       2359.86
    1.1200       2316.58
    1.1400       2261.33
    1.1600       2151.56
    1.1800       1873.96
    1.2000       1583.21
    1.2200       1293.62
    1.2400       724.498
    1.2600       303.015
    1.2800       164.488
    1.3000       131.618
    1.3200       113.510
    1.3400       103.336
    1.3600       95.4484
    1.3800       90.6425
    1.4000       85.1978
    1.4200       80.0805
    1.4400       75.2577
    1.4600       72.0911
    1.4800       69.4024
    1.5000       66.3025
    1.5200       63.3854
    1.5400       60.6296
    1.5600       59.1260
    1.5800       57.6750
    1.6000       54.6863
    1.6200       52.9672
    1.6400       52.3098
    1.6600       52.2925
    1.6800       51.9828
    1.7000       51.4733
    1.7200       50.8699
    1.7400       50.3468
    1.7600       49.9131
    1.7800       49.1405
    1.8000       48.0010
    1.8200       47.5373
    1.8400       47.3657
    1.8600       47.0812
    1.8800       45.9024
    1.9000       44.8346
    1.9200       44.0404
    1.9400       42.6486
    1.9600       41.4743
    1.9800       39.1759
    1.9900       38.8855

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:55:56  JAN 25, 2022 CP=  16696.375

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.9950       38.6158
    1.9970       38.3361
    1.9985       37.7718
    2.0000       36.8312
