STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2272 FX        FX        -2500.      2.430     -34.90     0.3000E-01

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:50:48  OCT 11, 2021 CP=    227.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2272 FX
                  FX
  0.30000E-01    -34.9012
  0.60000E-01    -69.8024
  0.90000E-01    -104.704
  0.12000        -139.605
  0.15000        -174.506
  0.18000        -209.407
  0.21000        -244.308
  0.24000        -279.209
  0.27000        -314.111
  0.30000        -349.012
  0.33000        -383.913
  0.36000        -418.814
  0.39000        -453.715
  0.42000        -488.616
  0.45000        -523.518
  0.48000        -558.419
  0.51000        -593.319
  0.54000        -628.218
  0.57000        -663.117
  0.60000        -698.016
  0.63000        -732.913
  0.66000        -767.807
  0.69000        -802.696
  0.72000        -837.583
  0.75000        -872.468
  0.78000        -907.347
  0.81000        -942.224
  0.84000        -977.101
  0.87000        -1011.98
  0.90000        -1046.85
  0.93000        -1081.73
  0.96000        -1116.61
  0.99000        -1151.48
   1.0200        -1186.36
   1.0500        -1221.23
   1.0800        -1256.10
   1.1100        -1290.97
   1.1400        -1325.84
   1.1700        -1360.70
   1.2000        -1395.57
   1.2300        -1430.43
   1.2600        -1465.29
   1.2900        -1500.15
   1.3200        -1534.99
   1.3500        -1569.84
   1.3800        -1604.68
   1.4100        -1639.51
   1.4400        -1674.35
   1.4700        -1709.18
   1.5000        -1744.00

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:50:48  OCT 11, 2021 CP=    227.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2272 FX
                  FX
   1.5300        -1778.83
   1.5600        -1813.64
   1.5900        -1848.46
   1.6200        -1883.27
   1.6500        -1918.07
   1.6800        -1952.88
   1.7100        -1987.67
   1.7400        -2022.47
   1.7700        -2057.26
   1.8000        -2092.04
   1.8300        -2126.82
   1.8600        -2161.60
   1.8900        -2196.36
   1.9200        -2231.11
   1.9500        -2265.84
   1.9800        -2300.56
   2.0100        -2335.24
   2.0400        -2369.83
   2.0700        -2404.18
   2.1000        -2437.85
   2.1300        -2469.54
   2.1600        -2490.33
   2.1900        -2497.74
   2.2200        -2499.41
   2.2500        -2499.83
   2.2800        -2499.96
   2.3100        -2499.98
   2.3400        -2500.00
   2.3700        -2500.01
   2.4000        -2500.01
   2.4300        -2500.02
   2.4600        -2500.00
   2.4900        -2500.01
   2.5200        -2500.01
   2.5500        -2500.01
   2.5800        -2500.01
   2.6100        -2500.01
   2.6400        -2500.01
   2.6700        -2500.01
   2.7000        -2500.01
   2.7300        -2500.01
   2.7600        -2500.01
   2.7900        -2500.01
   2.8200        -2500.01
   2.8500        -2500.01
   2.8800        -2500.01
   2.9100        -2500.01
   2.9400        -2500.01
   2.9700        -2500.01
   3.0000        -2500.01
