STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1939 FX        FX         42.48      0.2000E-001  1465.      0.7400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:01:45  DEC 07, 2021 CP=   2986.750

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1939 FX
                  FX
   0.20000E-01   42.4756
   0.40000E-01   84.9512
   0.60000E-01   127.427
   0.80000E-01   169.902
   0.10000       212.378
   0.12000       254.854
   0.14000       297.329
   0.16000       339.805
   0.18000       382.281
   0.20000       424.756
   0.22000       467.232
   0.24000       509.707
   0.26000       552.183
   0.28000       594.659
   0.30000       637.134
   0.32000       679.610
   0.34000       722.086
   0.36000       764.561
   0.38000       807.037
   0.40000       849.512
   0.42000       891.988
   0.44000       934.464
   0.46000       976.939
   0.48000       1018.94
   0.50000       1060.91
   0.52000       1100.37
   0.54000       1136.93
   0.56000       1171.27
   0.58000       1207.50
   0.60000       1244.47
   0.62000       1274.50
   0.64000       1312.82
   0.66000       1351.61
   0.68000       1389.54
   0.70000       1422.73
   0.72000       1450.35
   0.74000       1465.38
   0.76000       1463.01
   0.78000       1463.87
   0.80000       1464.88
   0.82000       1456.53
   0.84000       1416.02
   0.86000       1173.54
   0.88000       839.597
   0.90000       806.303
   0.92000       748.415
   0.94000       685.519
   0.96000       571.269
   0.98000       473.702
    1.0000       381.654

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:01:45  DEC 07, 2021 CP=   2986.750

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1939 FX
                  FX
    1.0200       277.038
    1.0400       226.326
    1.0600       187.757
    1.0800       161.225
    1.1000       139.656
    1.1200       140.279
    1.1400       140.075
    1.1600       142.279
    1.1800       144.470
    1.2000       146.373
    1.2200       148.653
    1.2400       150.751
    1.2600       153.108
    1.2800       155.112
    1.3000       157.427
    1.3200       158.931
    1.3400       160.952
    1.3600       163.032
    1.3800       165.029
    1.4000       167.116
    1.4200       169.336
    1.4400       171.463
    1.4600       173.616
    1.4800       175.913
    1.5000       178.258
    1.5200       180.591
    1.5400       182.775
    1.5600       184.332
    1.5800       186.084
    1.6000       187.701
    1.6200       189.640
    1.6400       191.684
    1.6600       193.909
    1.6800       195.907
    1.7000       197.974
    1.7200       200.026
    1.7400       202.313
    1.7600       204.138
    1.7800       206.036
    1.8000       207.978
    1.8200       210.131
    1.8400       211.257
    1.8600       212.994
    1.8800       214.727
    1.9000       216.119
    1.9200       217.520
    1.9400       219.278
    1.9600       220.984
    1.9800       222.842
    2.0000       224.015
