STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   18381 FX        FX         6.511       1.400       3193.       1.120

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   02:42:14  FEB 14, 2022 CP=  36927.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
   0.20000E-01   60.3729
   0.40000E-01   120.746
   0.60000E-01   181.119
   0.80000E-01   241.492
   0.10000       301.864
   0.12000       362.237
   0.14000       422.610
   0.16000       482.983
   0.18000       543.356
   0.20000       603.727
   0.22000       664.096
   0.24000       724.456
   0.26000       784.801
   0.28000       845.106
   0.30000       905.258
   0.32000       964.994
   0.34000       1024.59
   0.36000       1084.56
   0.38000       1144.59
   0.40000       1204.58
   0.42000       1264.59
   0.44000       1324.60
   0.46000       1384.60
   0.48000       1444.65
   0.50000       1504.66
   0.52000       1564.65
   0.54000       1624.66
   0.56000       1684.59
   0.58000       1744.39
   0.60000       1804.14
   0.62000       1863.83
   0.64000       1923.36
   0.66000       1982.84
   0.68000       2042.19
   0.70000       2101.49
   0.72000       2160.84
   0.74000       2220.25
   0.76000       2279.66
   0.78000       2338.98
   0.80000       2398.28
   0.82000       2457.58
   0.84000       2516.65
   0.86000       2575.52
   0.88000       2634.43
   0.90000       2693.07
   0.92000       2751.52
   0.94000       2809.81
   0.96000       2868.11
   0.98000       2926.61
    1.0000       2984.74

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   02:42:14  FEB 14, 2022 CP=  36927.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.0200       3042.11
    1.0400       3097.46
    1.0600       3144.44
    1.0800       3169.28
    1.1000       3189.76
    1.1200       3193.44
    1.1400       2861.77
    1.1600       2414.04
    1.1800       1739.19
    1.2000       1330.47
    1.2200       1116.14
    1.2400       917.653
    1.2600       821.708
    1.2800       738.316
    1.3000       592.241
    1.3200       368.423
    1.3400       25.9793
    1.3600       7.63898
    1.3800       6.59469
    1.4000       6.51135
    1.4200       6.56138
    1.4400       6.65092
    1.4600       6.74266
    1.4800       6.83369
    1.5000       6.92428
    1.5200       7.01339
    1.5400       7.10548
    1.5600       7.19741
    1.5800       7.28901
    1.6000       7.38099
    1.6200       7.38185
    1.6400       7.45255
    1.6600       7.53368
    1.6800       7.62420
    1.7000       7.71366
    1.7200       7.80278
    1.7400       7.89204
    1.7600       7.92336
    1.7800       7.97466
    1.8000       8.06055
    1.8200       8.07146
    1.8400       8.15086
    1.8600       8.23862
    1.8800       8.32711
    1.9000       8.41544
    1.9200       8.50393
    1.9400       8.48822
    1.9600       8.20591
    1.9800       8.18182
    2.0000       8.17407
