STORAGE COMPLETE FOR     91 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     5 FX        FX         58.09     0.2000E-01  4295.      1.800

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:27:02  OCT 13, 2021 CP=    375.344

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          5 FX
                  FX
  0.20000E-01     58.0905
  0.40000E-01     116.181
  0.60000E-01     174.272
  0.80000E-01     232.362
  0.10000         290.453
  0.12000         348.543
  0.14000         406.634
  0.16000         464.724
  0.18000         522.815
  0.20000         580.904
  0.22000         638.991
  0.24000         697.076
  0.26000         755.160
  0.28000         813.241
  0.30000         871.313
  0.32000         929.377
  0.34000         987.422
  0.36000         1045.45
  0.38000         1103.46
  0.40000         1161.46
  0.42000         1219.45
  0.44000         1277.42
  0.46000         1335.37
  0.48000         1393.29
  0.50000         1451.17
  0.52000         1509.01
  0.54000         1566.68
  0.56000         1623.66
  0.58000         1675.65
  0.60000         1725.77
  0.62000         1775.75
  0.64000         1825.66
  0.66000         1875.54
  0.68000         1925.41
  0.70000         1975.27
  0.72000         2025.11
  0.74000         2074.95
  0.76000         2124.78
  0.78000         2174.60
  0.80000         2224.41
  0.82000         2274.21
  0.84000         2324.00
  0.86000         2373.79
  0.88000         2423.57
  0.90000         2473.34
  0.92000         2523.10
  0.94000         2572.82
  0.96000         2622.49
  0.98000         2672.20
   1.0000         2721.79

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:27:02  OCT 13, 2021 CP=    375.344

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          5 FX
                  FX
   1.0200         2771.44
   1.0400         2821.03
   1.0600         2870.51
   1.0800         2920.05
   1.1000         2969.48
   1.1200         3018.84
   1.1400         3068.09
   1.1600         3117.31
   1.1800         3166.31
   1.2000         3214.84
   1.2200         3262.75
   1.2400         3307.55
   1.2600         3344.93
   1.2800         3381.09
   1.3000         3416.97
   1.3200         3452.66
   1.3400         3488.23
   1.3600         3523.69
   1.3800         3559.07
   1.4000         3594.39
   1.4200         3629.67
   1.4400         3664.92
   1.4600         3700.15
   1.4800         3735.35
   1.5000         3770.53
   1.5200         3805.71
   1.5400         3840.87
   1.5600         3876.02
   1.5800         3911.16
   1.6000         3946.29
   1.6200         3981.42
   1.6400         4016.54
   1.6600         4051.65
   1.6800         4086.76
   1.7000         4121.86
   1.7200         4156.96
   1.7400         4192.05
   1.7600         4227.14
   1.7800         4262.22
   1.8000         4295.05
   1.8200         4187.04
