STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   801 FX        FX         30.72       2.000       2238.       1.100

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:51:19  JAN 15, 2022 CP=   4155.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        801 FX
                  FX
   0.20000E-01   41.9736
   0.40000E-01   83.9472
   0.60000E-01   125.921
   0.80000E-01   167.894
   0.10000       209.868
   0.12000       251.842
   0.14000       293.815
   0.16000       335.789
   0.18000       377.762
   0.20000       419.736
   0.22000       461.709
   0.24000       503.683
   0.26000       545.657
   0.28000       587.630
   0.30000       629.604
   0.32000       671.577
   0.34000       713.551
   0.36000       755.525
   0.38000       797.498
   0.40000       839.472
   0.42000       881.445
   0.44000       923.419
   0.46000       965.393
   0.48000       1007.37
   0.50000       1049.34
   0.52000       1091.31
   0.54000       1133.29
   0.56000       1175.26
   0.58000       1217.23
   0.60000       1259.21
   0.62000       1301.18
   0.64000       1343.15
   0.66000       1385.13
   0.68000       1427.10
   0.70000       1469.08
   0.72000       1511.05
   0.74000       1552.91
   0.76000       1594.71
   0.78000       1636.68
   0.80000       1678.58
   0.82000       1720.37
   0.84000       1762.05
   0.86000       1803.64
   0.88000       1845.28
   0.90000       1885.52
   0.92000       1924.18
   0.94000       1963.80
   0.96000       2003.84
   0.98000       2043.63
    1.0000       2082.74

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:51:20  JAN 15, 2022 CP=   4155.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        801 FX
                  FX
    1.0200       2120.98
    1.0400       2159.53
    1.0600       2195.84
    1.0800       2226.76
    1.1000       2238.35
    1.1200       2207.31
    1.1400       2113.41
    1.1600       2021.27
    1.1800       1955.60
    1.2000       1851.40
    1.2200       1568.90
    1.2400       1318.13
    1.2600       1115.07
    1.2800       1025.24
    1.3000       966.059
    1.3200       900.005
    1.3400       838.440
    1.3600       725.142
    1.3800       599.363
    1.4000       473.673
    1.4200       322.322
    1.4400       200.005
    1.4600       130.873
    1.4800       89.9608
    1.5000       65.0532
    1.5200       53.3411
    1.5400       46.3577
    1.5600       42.9256
    1.5800       40.1221
    1.6000       38.2547
    1.6200       37.0873
    1.6400       36.6502
    1.6600       36.2988
    1.6800       35.6779
    1.7000       35.3745
    1.7200       34.9240
    1.7400       34.7734
    1.7600       34.9373
    1.7800       34.9046
    1.8000       34.7338
    1.8200       33.6600
    1.8400       33.2558
    1.8600       33.1142
    1.8800       32.7502
    1.9000       31.8300
    1.9200       31.5682
    1.9400       31.6154
    1.9600       31.0386
    1.9800       31.0300
    2.0000       30.7204
