STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  1073 FX        FX       -0.1100E-08  1.335      754.9     0.3000E-01

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:40:23  NOV 18, 2021 CP=   1890.969

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1073 FX
                  FX
  0.15000E-01     378.966
  0.30000E-01     754.921
  0.45000E-01     1.78633
  0.60000E-01    0.383105
  0.75000E-01    0.114609E-02
  0.90000E-01    0.129771E-03
  0.10500       -0.552455E-11
  0.12000       -0.162617E-10
  0.13500       -0.309792E-12
  0.15000       -0.252032E-11
  0.16500       -0.527285E-12
  0.18000        0.208543E-11
  0.19500       -0.667337E-12
  0.21000       -0.416370E-11
  0.22500       -0.430027E-12
  0.24000        0.336560E-11
  0.25500       -0.562244E-11
  0.27000        0.923594E-11
  0.28500        0.469070E-11
  0.30000       -0.333707E-11
  0.31500        0.775018E-11
  0.33000        0.151580E-11
  0.34500       -0.863819E-11
  0.36000       -0.392190E-11
  0.37500        0.122950E-11
  0.39000       -0.165974E-11
  0.40500       -0.524627E-11
  0.42000       -0.641686E-11
  0.43500        0.346373E-11
  0.45000       -0.604352E-11
  0.46500       -0.373074E-11
  0.48000       -0.831008E-11
  0.49500       -0.284511E-10
  0.51000       -0.258006E-11
  0.52500        0.118140E-10
  0.54000       -0.758808E-11
  0.55500       -0.111450E-10
  0.57000        0.612693E-11
  0.58500       -0.801858E-11
  0.60000        0.252464E-10
  0.61500        0.296016E-11
  0.63000        0.145797E-10
  0.64500        0.234464E-10
  0.66000        0.103264E-10
  0.67500       -0.143335E-11
  0.69000        0.119656E-10
  0.70500       -0.181518E-11
  0.72000       -0.645493E-11
  0.73500        0.131266E-10
  0.75000        0.437515E-11

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:40:23  NOV 18, 2021 CP=   1890.969

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1073 FX
                  FX
  0.76500        0.183028E-10
  0.78000        0.142506E-10
  0.79500        0.150633E-10
  0.81000       -0.209922E-10
  0.82500       -0.176257E-10
  0.84000        0.283672E-10
  0.85500       -0.106139E-10
  0.87000       -0.967793E-11
  0.88500       -0.185429E-10
  0.90000       -0.124610E-10
  0.91500       -0.432103E-11
  0.93000       -0.974760E-11
  0.94500        0.342457E-11
  0.96000        0.765505E-11
  0.97500        0.501808E-11
  0.99000       -0.720817E-11
   1.0050       -0.297606E-10
   1.0200        0.306934E-11
   1.0350       -0.206051E-10
   1.0500        0.152660E-10
   1.0650       -0.471420E-10
   1.0800        0.339296E-10
   1.0950       -0.269144E-10
   1.1100       -0.474685E-11
   1.1250       -0.219600E-12
   1.1400       -0.119656E-09
   1.1550       -0.961326E-11
   1.1700       -0.862871E-11
   1.1850        0.211429E-10
   1.2000        0.189104E-10
   1.2150       -0.912420E-11
   1.2300       -0.718774E-11
   1.2450       -0.801393E-10
   1.2600        0.195186E-11
   1.2750       -0.965339E-09
   1.2900       -0.913520E-11
   1.3050       -0.370412E-10
   1.3200        0.104770E-08
   1.3350       -0.110004E-08
   1.3500        0.263564E-10
   1.3650        0.640741E-10
   1.3800        0.166541E-10
   1.3950        0.484301E-10
   1.4100       -0.372741E-10
   1.4250       -0.461453E-10
   1.4400       -0.401918E-10
   1.4550        0.214581E-10
   1.4700       -0.993103E-11
   1.4850       -0.250706E-10
   1.5000       -0.454272E-10
