STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         5.001       1.580       1522.      0.5400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:10:55  DEC 07, 2021 CP=   2774.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   61.8230
   0.40000E-01   123.646
   0.60000E-01   185.469
   0.80000E-01   247.292
   0.10000       309.115
   0.12000       370.938
   0.14000       432.761
   0.16000       494.584
   0.18000       556.407
   0.20000       618.230
   0.22000       680.053
   0.24000       741.876
   0.26000       803.699
   0.28000       865.522
   0.30000       927.346
   0.32000       989.169
   0.34000       1050.99
   0.36000       1112.81
   0.38000       1174.64
   0.40000       1235.65
   0.42000       1293.65
   0.44000       1343.99
   0.46000       1387.87
   0.48000       1423.38
   0.50000       1465.43
   0.52000       1509.78
   0.54000       1522.02
   0.56000       1506.54
   0.58000       1481.92
   0.60000       1454.66
   0.62000       1403.26
   0.64000       1045.71
   0.66000       658.751
   0.68000       649.730
   0.70000       623.973
   0.72000       618.927
   0.74000       619.922
   0.76000       629.892
   0.78000       643.251
   0.80000       658.007
   0.82000       673.146
   0.84000       688.050
   0.86000       703.795
   0.88000       719.462
   0.90000       734.597
   0.92000       749.606
   0.94000       764.721
   0.96000       779.598
   0.98000       770.385
    1.0000       691.937

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:10:55  DEC 07, 2021 CP=   2774.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       546.312
    1.0400       452.488
    1.0600       360.215
    1.0800       290.918
    1.1000       289.531
    1.1200       291.849
    1.1400       294.881
    1.1600       298.342
    1.1800       302.452
    1.2000       306.989
    1.2200       311.489
    1.2400       316.059
    1.2600       320.834
    1.2800       325.370
    1.3000       329.354
    1.3200       332.701
    1.3400       324.528
    1.3600       248.024
    1.3800       135.075
    1.4000       105.744
    1.4200       93.5328
    1.4400       83.7803
    1.4600       77.6858
    1.4800       67.2387
    1.5000       51.0461
    1.5200       9.28850
    1.5400       5.84888
    1.5600       5.42321
    1.5800       5.00057
    1.6000       5.05935
    1.6200       5.12246
    1.6400       5.18455
    1.6600       5.20974
    1.6800       5.21287
    1.7000       5.24703
    1.7200       5.27308
    1.7400       5.31943
    1.7600       5.37655
    1.7800       5.36256
    1.8000       5.42223
    1.8200       5.46791
    1.8400       5.52068
    1.8600       5.58069
    1.8800       5.63682
    1.9000       5.67609
    1.9200       5.70101
    1.9400       5.74254
    1.9600       5.73805
    1.9800       5.79660
    2.0000       5.85513
