STORAGE COMPLETE FOR    104 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   14013 FX        FX         8.629       1.180       1673.      0.8400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   08:30:34  JAN 25, 2022 CP=  14042.844

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
   0.20000E-01   42.6838
   0.40000E-01   85.3677
   0.60000E-01   128.052
   0.80000E-01   170.735
   0.10000       213.419
   0.12000       256.103
   0.14000       298.787
   0.16000       341.471
   0.18000       384.155
   0.20000       426.838
   0.22000       469.522
   0.24000       512.198
   0.26000       554.873
   0.28000       597.555
   0.30000       640.228
   0.32000       682.868
   0.34000       725.459
   0.36000       767.988
   0.38000       810.504
   0.40000       852.931
   0.42000       895.031
   0.44000       937.006
   0.46000       978.498
   0.48000       1019.64
   0.50000       1060.17
   0.52000       1099.75
   0.54000       1137.41
   0.56000       1171.25
   0.58000       1207.41
   0.60000       1245.84
   0.62000       1284.59
   0.64000       1322.78
   0.66000       1361.18
   0.68000       1399.10
   0.70000       1437.11
   0.72000       1474.43
   0.74000       1511.74
   0.76000       1548.78
   0.78000       1586.28
   0.80000       1623.68
   0.82000       1656.78
   0.84000       1672.70
   0.86000       1654.57
   0.88000       1605.15
   0.90000       1528.01
   0.92000       1463.93
   0.94000       1398.87
   0.96000       1336.15
   0.98000       1229.33
    1.0000       965.335

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   08:30:34  JAN 25, 2022 CP=  14042.844

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.0200       715.266
    1.0400       418.103
    1.0600       73.7915
    1.0800       16.1833
    1.1000       9.36125
    1.1200       8.73204
    1.1400       8.68958
    1.1600       8.70485
    1.1800       8.62865
    1.2000       8.67335
    1.2200       8.80420
    1.2400       8.79482
    1.2600       8.76902
    1.2800       8.71899
    1.3000       8.81696
    1.3200       8.88404
    1.3400       8.96985
    1.3600       9.07842
    1.3800       9.20793
    1.4000       9.30684
    1.4200       9.34557
    1.4400       9.43006
    1.4600       9.47012
    1.4800       9.59978
    1.5000       9.64006
    1.5200       9.57480
    1.5400       9.62935
    1.5600       9.72837
    1.5800       9.83749
    1.6000       9.85116
    1.6200       9.92543
    1.6400       9.89309
    1.6600       9.82958
    1.6800       9.75664
    1.7000       9.83512
    1.7200       9.95074
    1.7400       10.0140
    1.7600       10.0740
    1.7800       9.59823
    1.8000       9.62351
    1.8200       9.58516
    1.8400       9.65987
    1.8600       9.65658
    1.8800       9.73771
    1.9000       9.84081
    1.9200       9.92898
    1.9400       9.92380
    1.9600       10.0058
    1.9800       10.0099
    1.9900       10.0040

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   08:30:34  JAN 25, 2022 CP=  14042.844

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.9950       9.98457
    1.9970       9.96827
    1.9985       9.91045
    2.0000       9.82549
