STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     6 FX        FX         3.244      1.065      1765.     0.9000

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:21:09  NOV 18, 2021 CP=   1627.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     29.4693
  0.30000E-01     58.9386
  0.45000E-01     88.4079
  0.60000E-01     117.877
  0.75000E-01     147.347
  0.90000E-01     176.816
  0.10500         206.285
  0.12000         235.754
  0.13500         265.224
  0.15000         294.693
  0.16500         324.162
  0.18000         353.632
  0.19500         383.101
  0.21000         412.570
  0.22500         442.040
  0.24000         471.509
  0.25500         500.976
  0.27000         530.437
  0.28500         559.899
  0.30000         589.364
  0.31500         618.832
  0.33000         648.297
  0.34500         677.763
  0.36000         707.231
  0.37500         736.698
  0.39000         766.165
  0.40500         795.632
  0.42000         825.096
  0.43500         854.559
  0.45000         884.026
  0.46500         913.494
  0.48000         942.958
  0.49500         972.426
  0.51000         1001.89
  0.52500         1031.36
  0.54000         1060.82
  0.55500         1090.29
  0.57000         1119.75
  0.58500         1149.21
  0.60000         1178.67
  0.61500         1208.13
  0.63000         1237.59
  0.64500         1267.04
  0.66000         1296.50
  0.67500         1325.96
  0.69000         1355.41
  0.70500         1384.86
  0.72000         1414.31
  0.73500         1443.76
  0.75000         1473.21

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:21:09  NOV 18, 2021 CP=   1627.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         1502.67
  0.78000         1532.12
  0.79500         1561.57
  0.81000         1591.02
  0.82500         1620.47
  0.84000         1649.91
  0.85500         1679.35
  0.87000         1708.78
  0.88500         1738.21
  0.90000         1765.01
  0.91500         1656.37
  0.93000         448.594
  0.94500         7.38710
  0.96000         4.71585
  0.97500         3.62810
  0.99000         3.33496
   1.0050         3.34886
   1.0200         3.35906
   1.0350         3.37069
   1.0500         3.37725
   1.0650         3.24417
   1.0800         3.28986
   1.0950         3.33555
   1.1100         3.38124
   1.1250         3.42694
   1.1400         3.47263
   1.1550         3.51832
   1.1700         3.56401
   1.1850         3.60971
   1.2000         3.65540
   1.2150         3.70109
   1.2300         3.74678
   1.2450         3.79248
   1.2600         3.83817
   1.2750         3.88386
   1.2900         3.92955
   1.3050         3.97525
   1.3200         3.96861
   1.3350         3.98921
   1.3500         4.03403
   1.3650         4.07885
   1.3800         4.12367
   1.3950         4.16850
   1.4100         4.21332
   1.4250         4.25814
   1.4400         4.30296
   1.4550         4.34779
   1.4700         4.34492
   1.4850         4.23274
   1.5000         3.90885
