STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  2046 FX        FX         8.148       1.960       2510.       1.200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:43:08  JAN 14, 2022 CP=   5023.797

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2046 FX
                  FX
   0.20000E-01   42.1785
   0.40000E-01   84.3569
   0.60000E-01   126.535
   0.80000E-01   168.714
   0.10000       210.892
   0.12000       253.071
   0.14000       295.249
   0.16000       337.428
   0.18000       379.606
   0.20000       421.785
   0.22000       463.963
   0.24000       506.141
   0.26000       548.320
   0.28000       590.498
   0.30000       632.674
   0.32000       674.846
   0.34000       717.011
   0.36000       759.182
   0.38000       801.337
   0.40000       843.487
   0.42000       885.628
   0.44000       927.695
   0.46000       969.769
   0.48000       1011.85
   0.50000       1053.99
   0.52000       1096.13
   0.54000       1138.23
   0.56000       1180.31
   0.58000       1222.42
   0.60000       1264.56
   0.62000       1306.69
   0.64000       1348.78
   0.66000       1390.91
   0.68000       1432.66
   0.70000       1474.48
   0.72000       1516.49
   0.74000       1558.49
   0.76000       1600.30
   0.78000       1642.40
   0.80000       1684.45
   0.82000       1726.43
   0.84000       1768.32
   0.86000       1810.28
   0.88000       1852.25
   0.90000       1894.24
   0.92000       1936.28
   0.94000       1978.33
   0.96000       2020.37
   0.98000       2062.29
    1.0000       2104.20

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:43:08  JAN 14, 2022 CP=   5023.797

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2046 FX
                  FX
    1.0200       2146.10
    1.0400       2187.84
    1.0600       2229.48
    1.0800       2271.16
    1.1000       2313.00
    1.1200       2354.74
    1.1400       2396.00
    1.1600       2435.76
    1.1800       2474.53
    1.2000       2509.65
    1.2200       2473.66
    1.2400       2423.45
    1.2600       2416.04
    1.2800       2333.03
    1.3000       2163.75
    1.3200       1842.86
    1.3400       1419.48
    1.3600       1182.48
    1.3800       973.786
    1.4000       718.719
    1.4200       457.244
    1.4400       302.558
    1.4600       145.250
    1.4800       61.3955
    1.5000       37.7640
    1.5200       27.6866
    1.5400       16.2886
    1.5600       11.2666
    1.5800       9.61886
    1.6000       8.62631
    1.6200       8.37921
    1.6400       8.44361
    1.6600       8.54658
    1.6800       8.63279
    1.7000       8.70488
    1.7200       8.78332
    1.7400       8.88380
    1.7600       8.88470
    1.7800       8.76296
    1.8000       8.86139
    1.8200       8.94905
    1.8400       9.04690
    1.8600       8.59157
    1.8800       8.31170
    1.9000       8.22515
    1.9200       8.31173
    1.9400       8.34154
    1.9600       8.14778
    1.9800       8.23092
    2.0000       8.31406
