STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     4 FX        FX         4.961       1.980       1463.       1.680

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:46:59  DEC 04, 2021 CP=   1391.344

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   0.30000E-01   26.1835
   0.60000E-01   52.3669
   0.90000E-01   78.5504
   0.12000       104.734
   0.15000       130.917
   0.18000       157.101
   0.21000       183.284
   0.24000       209.468
   0.27000       235.651
   0.30000       261.835
   0.33000       288.018
   0.36000       314.202
   0.39000       340.385
   0.42000       366.568
   0.45000       392.752
   0.48000       418.935
   0.51000       445.119
   0.54000       471.302
   0.57000       497.486
   0.60000       523.669
   0.63000       549.853
   0.66000       576.036
   0.69000       602.220
   0.72000       628.403
   0.75000       654.587
   0.78000       680.770
   0.81000       706.954
   0.84000       733.137
   0.87000       759.320
   0.90000       785.504
   0.93000       811.687
   0.96000       837.871
   0.99000       864.054
    1.0200       890.238
    1.0500       916.421
    1.0800       942.605
    1.1100       968.788
    1.1400       994.972
    1.1700       1021.16
    1.2000       1047.34
    1.2300       1073.52
    1.2600       1099.71
    1.2900       1125.89
    1.3200       1152.07
    1.3500       1178.26
    1.3800       1204.44
    1.4100       1230.62
    1.4400       1256.81
    1.4700       1282.99
    1.5000       1309.17

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:46:59  DEC 04, 2021 CP=   1391.531

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
    1.5300       1335.36
    1.5600       1361.54
    1.5900       1387.72
    1.6200       1413.87
    1.6500       1439.66
    1.6800       1463.43
    1.7100       918.937
    1.7400       781.671
    1.7700       507.292
    1.8000       199.882
    1.8300       91.8942
    1.8600       42.2491
    1.8900       13.9951
    1.9200       8.63022
    1.9500       5.43213
    1.9800       4.96118
    2.0100       5.01248
    2.0400       5.08631
    2.0700       5.15293
    2.1000       5.22761
    2.1300       5.30213
    2.1600       5.37663
    2.1900       5.45130
    2.2200       5.52598
    2.2500       5.60066
    2.2800       5.67533
    2.3100       5.75001
    2.3400       5.77119
    2.3700       5.84432
    2.4000       5.90726
    2.4300       5.97423
    2.4600       6.04799
    2.4900       6.12174
    2.5200       6.19550
    2.5500       6.26926
    2.5800       6.33673
    2.6100       6.38585
    2.6400       6.45211
    2.6700       6.52543
    2.7000       6.59430
    2.7300       6.66711
    2.7600       6.74038
    2.7900       6.81358
    2.8200       6.88680
    2.8500       6.96006
    2.8800       7.03332
    2.9100       7.09903
    2.9400       7.16952
    2.9700       7.24132
    3.0000       7.31268
