STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  5916 FX        FX         13.05       1.560       2732.      0.9800

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:21:07  JAN 10, 2022 CP=   5668.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5916 FX
                  FX
   0.20000E-01   58.9147
   0.40000E-01   117.829
   0.60000E-01   176.744
   0.80000E-01   235.659
   0.10000       294.573
   0.12000       353.488
   0.14000       412.403
   0.16000       471.317
   0.18000       530.230
   0.20000       589.136
   0.22000       648.042
   0.24000       706.955
   0.26000       765.862
   0.28000       824.736
   0.30000       883.516
   0.32000       942.295
   0.34000       1000.76
   0.36000       1059.11
   0.38000       1117.65
   0.40000       1176.24
   0.42000       1234.88
   0.44000       1293.52
   0.46000       1352.12
   0.48000       1410.69
   0.50000       1469.20
   0.52000       1527.77
   0.54000       1586.26
   0.56000       1644.73
   0.58000       1703.17
   0.60000       1761.44
   0.62000       1819.60
   0.64000       1877.86
   0.66000       1935.81
   0.68000       1994.00
   0.70000       2052.22
   0.72000       2109.99
   0.74000       2167.63
   0.76000       2225.38
   0.78000       2282.73
   0.80000       2340.18
   0.82000       2397.18
   0.84000       2454.16
   0.86000       2511.05
   0.88000       2567.80
   0.90000       2621.79
   0.92000       2663.21
   0.94000       2686.06
   0.96000       2715.32
   0.98000       2731.84
    1.0000       2607.18

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:21:07  JAN 10, 2022 CP=   5668.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5916 FX
                  FX
    1.0200       2423.99
    1.0400       2318.29
    1.0600       2128.40
    1.0800       1768.65
    1.1000       1484.65
    1.1200       1192.13
    1.1400       1008.10
    1.1600       787.908
    1.1800       478.723
    1.2000       391.949
    1.2200       338.834
    1.2400       304.508
    1.2600       278.094
    1.2800       257.524
    1.3000       241.780
    1.3200       226.035
    1.3400       204.891
    1.3600       179.244
    1.3800       132.634
    1.4000       29.3200
    1.4200       13.9806
    1.4400       13.3047
    1.4600       13.4699
    1.4800       13.6544
    1.5000       13.8034
    1.5200       13.7880
    1.5400       13.4168
    1.5600       13.0534
    1.5800       13.1567
    1.6000       13.1763
    1.6200       13.3391
    1.6400       13.1111
    1.6600       13.2145
    1.6800       13.3735
    1.7000       13.4860
    1.7200       13.5581
    1.7400       13.2832
    1.7600       13.3872
    1.7800       13.5378
    1.8000       13.6899
    1.8200       13.8219
    1.8400       13.8196
    1.8600       13.9677
    1.8800       14.1179
    1.9000       13.6353
    1.9200       13.7759
    1.9400       13.9194
    1.9600       14.0629
    1.9800       14.2021
    2.0000       14.0198
