STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    16 FX        FX        0.4397E-001  1.140       1129.       1.080

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:49:22  JAN 25, 2022 CP=    107.078

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   0.30000E-01   31.8228
   0.60000E-01   63.6456
   0.90000E-01   95.4684
   0.12000       127.291
   0.15000       159.114
   0.18000       190.937
   0.21000       222.760
   0.24000       254.582
   0.27000       286.405
   0.30000       318.228
   0.33000       350.051
   0.36000       381.873
   0.39000       413.696
   0.42000       445.519
   0.45000       477.342
   0.48000       509.165
   0.51000       540.987
   0.54000       572.810
   0.57000       604.633
   0.60000       636.456
   0.63000       668.279
   0.66000       700.101
   0.69000       731.924
   0.72000       763.747
   0.75000       795.570
   0.78000       827.392
   0.81000       859.215
   0.84000       891.038
   0.87000       922.861
   0.90000       954.684
   0.93000       986.506
   0.96000       1018.33
   0.99000       1050.15
    1.0200       1081.97
    1.0500       1111.80
    1.0800       1129.31
    1.1100      0.481658E-001
    1.1400      0.439676E-001
    1.1700      0.447515E-001
    1.2000      0.458985E-001
    1.2300      0.470460E-001
    1.2600      0.481929E-001
    1.2900      0.493402E-001
    1.3200      0.504877E-001
    1.3500      0.516351E-001
    1.3800      0.527826E-001
    1.4100      0.539300E-001
    1.4400      0.550775E-001
    1.4700      0.562249E-001
    1.5000      0.573724E-001

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:49:22  JAN 25, 2022 CP=    107.078

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
    1.5300      0.585198E-001
    1.5600      0.596633E-001
    1.5900      0.608107E-001
    1.6200      0.619580E-001
    1.6500      0.631053E-001
    1.6800      0.642527E-001
    1.7100      0.654001E-001
    1.7400      0.665474E-001
    1.7700      0.672993E-001
    1.8000      0.684400E-001
    1.8300      0.695807E-001
    1.8600      0.707213E-001
    1.8900      0.718577E-001
    1.9200      0.729983E-001
    1.9500      0.741388E-001
    1.9800      0.752794E-001
    2.0100      0.764200E-001
    2.0400      0.775602E-001
    2.0700      0.787007E-001
    2.1000      0.798115E-001
    2.1300      0.809515E-001
    2.1600      0.820916E-001
    2.1900      0.832318E-001
    2.2200      0.843719E-001
    2.2500      0.855064E-001
    2.2800      0.866461E-001
    2.3100      0.877608E-001
    2.3400      0.888501E-001
    2.3700      0.899890E-001
    2.4000      0.911281E-001
    2.4300      0.922622E-001
    2.4600      0.934003E-001
    2.4900      0.945388E-001
    2.5200      0.956779E-001
    2.5500      0.963962E-001
    2.5800      0.975300E-001
    2.6100      0.986634E-001
    2.6400      0.997975E-001
    2.6700      0.100919
    2.7000      0.101897
    2.7300      0.102718
    2.7600      0.103840
    2.7900      0.104969
    2.8200      0.106098
    2.8500      0.107226
    2.8800      0.108355
    2.9100      0.109482
    2.9400      0.110611
    2.9700      0.111740
    3.0000      0.106620
