STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  3008 FX        FX         3.863       1.260       1758.      0.7200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:41:20  DEC 10, 2021 CP=   7232.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3008 FX
                  FX
   0.20000E-01   53.3530
   0.40000E-01   106.706
   0.60000E-01   160.059
   0.80000E-01   213.412
   0.10000       266.757
   0.12000       319.994
   0.14000       373.012
   0.16000       425.915
   0.18000       478.802
   0.20000       531.674
   0.22000       584.451
   0.24000       636.803
   0.26000       689.194
   0.28000       741.350
   0.30000       793.393
   0.32000       845.218
   0.34000       896.706
   0.36000       947.813
   0.38000       998.699
   0.40000       1049.09
   0.42000       1099.27
   0.44000       1148.61
   0.46000       1198.00
   0.48000       1247.52
   0.50000       1296.70
   0.52000       1345.42
   0.54000       1394.98
   0.56000       1444.27
   0.58000       1493.20
   0.60000       1542.22
   0.62000       1590.78
   0.64000       1638.13
   0.66000       1683.36
   0.68000       1722.07
   0.70000       1751.89
   0.72000       1758.46
   0.74000       1730.28
   0.76000       1676.14
   0.78000       1602.45
   0.80000       1488.50
   0.82000       1003.53
   0.84000       643.237
   0.86000       616.936
   0.88000       583.254
   0.90000       573.249
   0.92000       571.544
   0.94000       572.713
   0.96000       569.552
   0.98000       559.275
    1.0000       537.540

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:41:20  DEC 10, 2021 CP=   7232.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3008 FX
                  FX
    1.0200       502.204
    1.0400       488.677
    1.0600       463.549
    1.0800       415.317
    1.1000       291.398
    1.1200       171.686
    1.1400       115.690
    1.1600       88.0034
    1.1800       67.7951
    1.2000       12.9906
    1.2200       4.85721
    1.2400       3.94075
    1.2600       3.86284
    1.2800       3.89309
    1.3000       3.93255
    1.3200       3.95546
    1.3400       4.01199
    1.3600       4.06925
    1.3800       4.06369
    1.4000       4.10166
    1.4200       4.12640
    1.4400       4.18449
    1.4600       4.23235
    1.4800       4.28712
    1.5000       4.34490
    1.5200       4.38487
    1.5400       4.43231
    1.5600       4.47618
    1.5800       4.51105
    1.6000       4.55048
    1.6200       4.57257
    1.6400       4.59878
    1.6600       4.63582
    1.6800       4.67786
    1.7000       4.73329
    1.7200       4.78737
    1.7400       4.84011
    1.7600       4.87669
    1.7800       4.93044
    1.8000       4.90460
    1.8200       4.95402
    1.8400       4.99294
    1.8600       5.03334
    1.8800       5.00755
    1.9000       5.05542
    1.9200       5.10863
    1.9400       5.13353
    1.9600       5.08191
    1.9800       5.03567
    2.0000       4.87047
