STORAGE COMPLETE FOR     64 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     6 FX        FX         50.60     0.1500E-01  3061.     0.9150

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:50:10  OCT 27, 2021 CP=   2196.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     50.6025
  0.30000E-01     101.205
  0.45000E-01     151.807
  0.60000E-01     202.410
  0.75000E-01     253.012
  0.90000E-01     303.615
  0.10500         354.217
  0.12000         404.820
  0.13500         455.422
  0.15000         506.025
  0.16500         556.627
  0.18000         607.229
  0.19500         657.831
  0.21000         708.432
  0.22500         759.033
  0.24000         809.633
  0.25500         860.233
  0.27000         910.831
  0.28500         961.426
  0.30000         1012.02
  0.31500         1062.61
  0.33000         1113.19
  0.34500         1163.76
  0.36000         1214.34
  0.37500         1264.91
  0.39000         1315.48
  0.40500         1366.05
  0.42000         1416.61
  0.43500         1467.17
  0.45000         1517.73
  0.46500         1568.28
  0.48000         1618.82
  0.49500         1669.36
  0.51000         1719.89
  0.52500         1770.40
  0.54000         1820.90
  0.55500         1871.34
  0.57000         1921.33
  0.58500         1970.95
  0.60000         2020.54
  0.61500         2070.13
  0.63000         2119.71
  0.64500         2169.29
  0.66000         2218.86
  0.67500         2268.43
  0.69000         2317.99
  0.70500         2367.56
  0.72000         2417.12
  0.73500         2466.67
  0.75000         2516.23

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:50:10  OCT 27, 2021 CP=   2196.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         2565.78
  0.78000         2615.33
  0.79500         2664.88
  0.81000         2714.43
  0.82500         2763.98
  0.84000         2813.52
  0.85500         2863.06
  0.87000         2912.61
  0.88500         2962.14
  0.90000         3011.68
  0.91500         3061.22
  0.92250         3007.82
  0.93000         2724.63
   1.5000         2727.73
