STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1303 FX        FX         21.49       1.760       1046.      0.8600

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:58:29  DEC 20, 2021 CP=   2281.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1303 FX
                  FX
   0.20000E-01   25.9425
   0.40000E-01   51.8851
   0.60000E-01   77.8276
   0.80000E-01   103.770
   0.10000       129.713
   0.12000       155.655
   0.14000       181.598
   0.16000       207.540
   0.18000       233.483
   0.20000       259.425
   0.22000       285.368
   0.24000       311.311
   0.26000       337.253
   0.28000       363.196
   0.30000       389.138
   0.32000       415.081
   0.34000       441.023
   0.36000       466.966
   0.38000       492.908
   0.40000       518.851
   0.42000       544.793
   0.44000       570.736
   0.46000       596.679
   0.48000       622.621
   0.50000       648.564
   0.52000       674.506
   0.54000       700.449
   0.56000       726.391
   0.58000       751.918
   0.60000       776.837
   0.62000       801.321
   0.64000       825.948
   0.66000       850.849
   0.68000       875.205
   0.70000       899.813
   0.72000       921.652
   0.74000       944.184
   0.76000       965.388
   0.78000       984.342
   0.80000       1002.07
   0.82000       1021.40
   0.84000       1038.70
   0.86000       1045.88
   0.88000       1024.72
   0.90000       999.279
   0.92000       1002.70
   0.94000       1013.42
   0.96000       1021.91
   0.98000       1017.38
    1.0000       1009.89

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:58:29  DEC 20, 2021 CP=   2281.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1303 FX
                  FX
    1.0200       972.623
    1.0400       709.916
    1.0600       623.533
    1.0800       581.201
    1.1000       531.229
    1.1200       477.493
    1.1400       441.518
    1.1600       381.587
    1.1800       352.122
    1.2000       312.854
    1.2200       281.900
    1.2400       231.565
    1.2600       216.594
    1.2800       27.7994
    1.3000       21.7362
    1.3200       21.9167
    1.3400       22.2487
    1.3600       22.4522
    1.3800       22.7824
    1.4000       21.5472
    1.4200       21.6323
    1.4400       21.9369
    1.4600       21.9078
    1.4800       22.2079
    1.5000       22.5080
    1.5200       22.8081
    1.5400       23.1082
    1.5600       21.9976
    1.5800       22.2796
    1.6000       22.0057
    1.6200       22.2808
    1.6400       22.5559
    1.6600       22.3571
    1.6800       22.6210
    1.7000       22.8902
    1.7200       23.0013
    1.7400       23.2688
    1.7600       21.4861
    1.7800       21.7302
    1.8000       21.9744
    1.8200       22.2185
    1.8400       22.4627
    1.8600       22.7069
    1.8800       22.9510
    1.9000       23.1952
    1.9200       23.4393
    1.9400       23.6835
    1.9600       23.9277
    1.9800       24.1718
    2.0000       21.6929
