STORAGE COMPLETE FOR     47 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     4 FX        FX         67.51     0.2000E-01  2868.     0.9200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:48:15  OCT 15, 2021 CP=    196.281

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
  0.20000E-01     67.5111
  0.40000E-01     135.022
  0.60000E-01     202.533
  0.80000E-01     270.044
  0.10000         337.555
  0.12000         405.067
  0.14000         472.578
  0.16000         540.089
  0.18000         607.599
  0.20000         675.110
  0.22000         742.616
  0.24000         810.118
  0.26000         877.618
  0.28000         945.110
  0.30000         1012.60
  0.32000         1080.07
  0.34000         1147.53
  0.36000         1214.96
  0.38000         1282.37
  0.40000         1349.75
  0.42000         1417.13
  0.44000         1484.46
  0.46000         1551.76
  0.48000         1619.02
  0.50000         1686.22
  0.52000         1753.31
  0.54000         1820.03
  0.56000         1885.57
  0.58000         1942.35
  0.60000         1997.37
  0.62000         2052.05
  0.64000         2106.60
  0.66000         2161.08
  0.68000         2215.53
  0.70000         2269.96
  0.72000         2324.38
  0.74000         2378.77
  0.76000         2433.15
  0.78000         2487.52
  0.80000         2541.88
  0.82000         2596.22
  0.84000         2650.55
  0.86000         2704.86
  0.88000         2759.14
  0.90000         2813.42
  0.92000         2867.67
  0.92200         2839.21
