STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX       -0.6767E-11  1.425      403.6     0.6600

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:11:54  NOV 07, 2021 CP=    158.141

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     9.41703
  0.30000E-01     18.8341
  0.45000E-01     28.2511
  0.60000E-01     37.6681
  0.75000E-01     47.0851
  0.90000E-01     56.5022
  0.10500         65.9192
  0.12000         75.3362
  0.13500         84.7533
  0.15000         94.1703
  0.16500         103.587
  0.18000         113.004
  0.19500         122.421
  0.21000         131.838
  0.22500         141.255
  0.24000         150.672
  0.25500         160.089
  0.27000         169.507
  0.28500         178.924
  0.30000         188.341
  0.31500         197.758
  0.33000         207.175
  0.34500         216.592
  0.36000         226.009
  0.37500         235.426
  0.39000         244.843
  0.40500         254.260
  0.42000         263.677
  0.43500         273.094
  0.45000         282.511
  0.46500         291.928
  0.48000         301.345
  0.49500         310.762
  0.51000         320.179
  0.52500         329.596
  0.54000         339.013
  0.55500         348.430
  0.57000         357.847
  0.58500         367.264
  0.60000         376.094
  0.61500         384.875
  0.63000         392.386
  0.64500         398.794
  0.66000         403.638
  0.67500         400.643
  0.69000        0.122406E-03
  0.70500       -0.606149E-13
  0.72000       -0.125718E-12
  0.73500       -0.340743E-12
  0.75000       -0.831213E-12

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:11:54  NOV 07, 2021 CP=    158.141

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500        0.405548E-11
  0.78000       -0.305797E-11
  0.79500       -0.657275E-12
  0.81000        0.319060E-11
  0.82500        0.173849E-11
  0.84000        0.206659E-11
  0.85500        0.918607E-12
  0.87000       -0.196723E-11
  0.88500       -0.249879E-12
  0.90000        0.163434E-11
  0.91500       -0.194952E-11
  0.93000        0.464473E-11
  0.94500        0.264139E-11
  0.96000       -0.215822E-11
  0.97500        0.405016E-11
  0.99000        0.427454E-11
   1.0050       -0.211477E-11
   1.0200       -0.235803E-11
   1.0350       -0.176087E-11
   1.0500        0.320618E-11
   1.0650       -0.970278E-13
   1.0800        0.305755E-11
   1.0950       -0.818802E-12
   1.1100        0.101790E-11
   1.1250        0.705879E-13
   1.1400       -0.167713E-11
   1.1550        0.722883E-11
   1.1700        0.125587E-12
   1.1850        0.337039E-11
   1.2000        0.516600E-11
   1.2150       -0.798904E-12
   1.2300        0.391952E-11
   1.2450       -0.448914E-11
   1.2600       -0.360800E-11
   1.2750        0.504316E-11
   1.2900        0.541040E-12
   1.3050        0.412872E-11
   1.3200       -0.306556E-11
   1.3350        0.462396E-12
   1.3500       -0.176206E-11
   1.3650       -0.594952E-11
   1.3800       -0.155414E-11
   1.3950        0.274153E-11
   1.4100       -0.549268E-11
   1.4250       -0.676702E-11
   1.4400        0.561262E-11
   1.4550        0.573272E-11
   1.4700        0.535858E-11
   1.4850        0.378714E-11
   1.5000        0.340797E-11
