STORAGE COMPLETE FOR     88 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR       6 FX        FX         26.02     0.1500E-01  2118.      1.275

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:14:29  OCT 26, 2021 CP=   7374.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     26.0210
  0.30000E-01     52.0420
  0.45000E-01     78.0631
  0.60000E-01     104.084
  0.75000E-01     130.105
  0.90000E-01     156.126
  0.10500         182.147
  0.12000         208.168
  0.13500         234.189
  0.15000         260.210
  0.16500         286.231
  0.18000         312.252
  0.19500         338.273
  0.21000         364.294
  0.22500         390.315
  0.24000         416.336
  0.25500         442.357
  0.27000         468.378
  0.28500         494.398
  0.30000         520.417
  0.31500         546.435
  0.33000         572.452
  0.34500         598.469
  0.36000         624.484
  0.37500         650.499
  0.39000         676.512
  0.40500         702.524
  0.42000         728.535
  0.43500         754.544
  0.45000         780.552
  0.46500         806.559
  0.48000         832.564
  0.49500         858.566
  0.51000         884.565
  0.52500         910.555
  0.54000         936.528
  0.55500         962.438
  0.57000         987.483
  0.58500         1011.82
  0.60000         1036.13
  0.61500         1060.44
  0.63000         1084.75
  0.64500         1109.06
  0.66000         1133.37
  0.67500         1157.67
  0.69000         1181.98
  0.70500         1206.28
  0.72000         1230.58
  0.73500         1254.88
  0.75000         1279.18

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:14:29  OCT 26, 2021 CP=   7374.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         1303.48
  0.78000         1327.77
  0.79500         1352.07
  0.81000         1376.36
  0.82500         1400.65
  0.84000         1424.94
  0.85500         1449.23
  0.87000         1473.52
  0.88500         1497.80
  0.90000         1522.09
  0.91500         1546.37
  0.93000         1570.65
  0.94500         1594.93
  0.96000         1619.20
  0.97500         1643.48
  0.99000         1667.75
   1.0050         1692.02
   1.0200         1716.28
   1.0350         1740.55
   1.0500         1764.81
   1.0650         1789.07
   1.0800         1813.33
   1.0950         1837.59
   1.1100         1861.83
   1.1250         1886.07
   1.1400         1910.32
   1.1550         1934.56
   1.1700         1958.80
   1.1850         1983.03
   1.2000         2007.25
   1.2150         2031.42
   1.2300         2055.44
   1.2450         2078.04
   1.2600         2098.32
   1.2750         2118.12
   1.2784         2113.33
   1.2817         2020.12
   1.5000         2024.21
