STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  5797 FX        FX         18.78      2.340      2386.     0.9600

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:03:00  NOV 21, 2021 CP=   8418.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5797 FX
                  FX
  0.30000E-01     84.3174
  0.60000E-01     168.635
  0.90000E-01     252.952
  0.12000         337.270
  0.15000         421.587
  0.18000         505.905
  0.21000         590.222
  0.24000         674.540
  0.27000         758.857
  0.30000         843.174
  0.33000         927.492
  0.36000         1011.81
  0.39000         1096.06
  0.42000         1180.30
  0.45000         1264.54
  0.48000         1348.84
  0.51000         1433.04
  0.54000         1517.22
  0.57000         1601.19
  0.60000         1684.38
  0.63000         1766.03
  0.66000         1844.33
  0.69000         1919.75
  0.72000         1990.99
  0.75000         2057.89
  0.78000         2123.18
  0.81000         2190.55
  0.84000         2260.77
  0.87000         2324.04
  0.90000         2365.58
  0.93000         2383.44
  0.96000         2386.27
  0.99000         2383.11
   1.0200         2370.17
   1.0500         2139.88
   1.0800         1804.20
   1.1100         1313.72
   1.1400         1116.08
   1.1700         1010.58
   1.2000         852.775
   1.2300         616.962
   1.2600         576.583
   1.2900         509.189
   1.3200         380.818
   1.3500         296.200
   1.3800         217.431
   1.4100         139.524
   1.4400         117.554
   1.4700         108.199
   1.5000         104.170

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:03:00  NOV 21, 2021 CP=   8418.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5797 FX
                  FX
   1.5300         101.236
   1.5600         99.5666
   1.5900         98.6169
   1.6200         98.2315
   1.6500         98.0697
   1.6800         97.7987
   1.7100         98.1131
   1.7400         98.2736
   1.7700         99.1134
   1.8000         99.6871
   1.8300         99.3220
   1.8600         98.8846
   1.8900         96.4858
   1.9200         94.2942
   1.9500         91.4363
   1.9800         88.6534
   2.0100         87.0159
   2.0400         84.9891
   2.0700         81.9356
   2.1000         76.5626
   2.1300         55.9998
   2.1600         29.8010
   2.1900         23.8499
   2.2200         21.9794
   2.2500         20.3003
   2.2800         19.5229
   2.3100         18.8615
   2.3400         18.7762
   2.3700         18.9457
   2.4000         19.0971
   2.4300         18.9430
   2.4600         19.1210
   2.4900         19.3105
   2.5200         19.5216
   2.5500         19.7224
   2.5800         19.8201
   2.6100         19.6841
   2.6400         19.8522
   2.6700         19.8031
   2.7000         19.5697
   2.7300         19.5167
   2.7600         19.4591
   2.7900         19.4810
   2.8200         19.4764
   2.8500         19.6019
   2.8800         19.6618
   2.9100         19.6968
   2.9400         19.8363
   2.9700         19.9420
   3.0000         19.5757
