STORAGE COMPLETE FOR     61 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    5021 FX        FX         51.23     0.1500E-01  2874.     0.8700

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   13:10:12  OCT 30, 2021 CP=  13361.500

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5021 FX
                  FX
  0.15000E-01     51.2339
  0.30000E-01     102.468
  0.45000E-01     153.702
  0.60000E-01     204.936
  0.75000E-01     256.170
  0.90000E-01     307.403
  0.10500         358.632
  0.12000         409.852
  0.13500         461.062
  0.15000         512.259
  0.16500         563.443
  0.18000         614.616
  0.19500         665.778
  0.21000         716.929
  0.22500         768.070
  0.24000         819.203
  0.25500         870.327
  0.27000         921.442
  0.28500         972.548
  0.30000         1023.65
  0.31500         1074.74
  0.33000         1125.82
  0.34500         1176.89
  0.36000         1227.95
  0.37500         1278.97
  0.39000         1329.88
  0.40500         1380.67
  0.42000         1431.37
  0.43500         1481.98
  0.45000         1532.52
  0.46500         1583.00
  0.48000         1633.44
  0.49500         1683.82
  0.51000         1734.17
  0.52500         1784.47
  0.54000         1834.74
  0.55500         1884.99
  0.57000         1935.22
  0.58500         1985.44
  0.60000         2035.65
  0.61500         2085.85
  0.63000         2136.03
  0.64500         2186.20
  0.66000         2236.36
  0.67500         2286.51
  0.69000         2336.63
  0.70500         2386.74
  0.72000         2436.83
  0.73500         2486.90
  0.75000         2536.94

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   13:10:12  OCT 30, 2021 CP=  13361.500

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5021 FX
                  FX
  0.76500         2586.92
  0.78000         2636.66
  0.79500         2685.99
  0.81000         2734.87
  0.82500         2783.56
  0.84000         2831.98
  0.85500         2870.43
  0.87000         2873.71
  0.87750         2853.90
  0.88500         2607.70
   1.5000         2610.80
