STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    16 FX        FX        0.3715       1.410      0.6727E+005  1.230

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:47:01  JAN 07, 2022 CP=    128.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   0.30000E-01   1641.04
   0.60000E-01   3282.09
   0.90000E-01   4923.13
   0.12000       6564.17
   0.15000       8205.21
   0.18000       9846.26
   0.21000       11487.3
   0.24000       13128.3
   0.27000       14769.4
   0.30000       16410.4
   0.33000       18051.5
   0.36000       19692.5
   0.39000       21333.6
   0.42000       22974.6
   0.45000       24615.6
   0.48000       26256.7
   0.51000       27897.7
   0.54000       29538.8
   0.57000       31179.8
   0.60000       32820.9
   0.63000       34461.9
   0.66000       36102.9
   0.69000       37744.0
   0.72000       39385.0
   0.75000       41026.1
   0.78000       42665.8
   0.81000       44306.1
   0.84000       45945.9
   0.87000       47586.9
   0.90000       49227.8
   0.93000       50868.7
   0.96000       52509.2
   0.99000       54148.7
    1.0200       55786.5
    1.0500       57427.3
    1.0800       59068.0
    1.1100       60708.8
    1.1400       62349.6
    1.1700       63990.4
    1.2000       65631.2
    1.2300       67271.9
    1.2600       66969.1
    1.2900       1.17460
    1.3200       2.22150
    1.3500       1.35094
    1.3800       1.09996
    1.4100      0.371546
    1.4400      0.376177
    1.4700      0.383923
    1.5000      0.391516

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:47:01  JAN 07, 2022 CP=    128.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
    1.5300      0.398862
    1.5600      0.406668
    1.5900      0.414488
    1.6200      0.422309
    1.6500      0.430129
    1.6800      0.437950
    1.7100      0.445770
    1.7400      0.453591
    1.7700      0.461412
    1.8000      0.441492
    1.8300      0.410148
    1.8600      0.416825
    1.8900      0.423548
    1.9200      0.430271
    1.9500      0.436994
    1.9800      0.443717
    2.0100      0.450440
    2.0400      0.457163
    2.0700      0.463886
    2.1000      0.470609
    2.1300      0.477332
    2.1600      0.484055
    2.1900      0.490778
    2.2200      0.497501
    2.2500      0.504224
    2.2800      0.510947
    2.3100      0.517670
    2.3400      0.524393
    2.3700      0.531116
    2.4000      0.537839
    2.4300      0.544562
    2.4600      0.551285
    2.4900      0.558008
    2.5200      0.564731
    2.5500      0.571454
    2.5800      0.578177
    2.6100      0.562826
    2.6400      0.558085
    2.6700      0.564365
    2.7000      0.570706
    2.7300      0.577047
    2.7600      0.583389
    2.7900      0.589730
    2.8200      0.596071
    2.8500      0.602412
    2.8800      0.608753
    2.9100      0.615095
    2.9400      0.621436
    2.9700      0.627777
    3.0000      0.634118
