STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    16 FX        FX        0.7698       1.470      0.4439E+005  1.260

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:44:05  JAN 25, 2022 CP=    122.641

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   0.30000E-01   1063.54
   0.60000E-01   2127.08
   0.90000E-01   3190.62
   0.12000       4254.17
   0.15000       5317.71
   0.18000       6381.25
   0.21000       7444.79
   0.24000       8508.33
   0.27000       9571.87
   0.30000       10635.4
   0.33000       11699.0
   0.36000       12762.5
   0.39000       13826.0
   0.42000       14889.6
   0.45000       15953.1
   0.48000       17016.7
   0.51000       18080.2
   0.54000       19143.7
   0.57000       20207.3
   0.60000       21270.8
   0.63000       22334.4
   0.66000       23397.9
   0.69000       24461.5
   0.72000       25525.0
   0.75000       26588.5
   0.78000       27650.8
   0.81000       28713.6
   0.84000       29775.9
   0.87000       30839.3
   0.90000       31902.8
   0.93000       32966.2
   0.96000       34029.2
   0.99000       35090.3
    1.0200       36151.5
    1.0500       37214.7
    1.0800       38278.0
    1.1100       39341.3
    1.1400       40404.6
    1.1700       41467.9
    1.2000       42531.1
    1.2300       43594.4
    1.2600       44387.2
    1.2900       7.51768
    1.3200       3.70314
    1.3500       3.31407
    1.3800       2.59525
    1.4100       1.40806
    1.4400      0.959100
    1.4700      0.769757
    1.5000      0.779156

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:44:05  JAN 25, 2022 CP=    122.688

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
    1.5300      0.794740
    1.5600      0.810323
    1.5900      0.817177
    1.6200      0.832595
    1.6500      0.848014
    1.6800      0.863432
    1.7100      0.858309
    1.7400      0.873367
    1.7700      0.888425
    1.8000      0.866414
    1.8300      0.880855
    1.8600      0.895295
    1.8900      0.909735
    1.9200      0.924175
    1.9500      0.938596
    1.9800      0.893773
    2.0100      0.879386
    2.0400      0.864263
    2.0700      0.876946
    2.1000      0.889655
    2.1300      0.902364
    2.1600      0.915074
    2.1900      0.927783
    2.2200      0.940492
    2.2500      0.953202
    2.2800      0.952953
    2.3100      0.965491
    2.3400      0.978030
    2.3700      0.990569
    2.4000       1.00311
    2.4300       1.01565
    2.4600       1.02819
    2.4900       1.04072
    2.5200      0.975202
    2.5500      0.976150
    2.5800      0.987634
    2.6100      0.999118
    2.6400       1.01060
    2.6700       1.02209
    2.7000       1.03357
    2.7300       1.04505
    2.7600       1.05654
    2.7900       1.06802
    2.8200       1.07951
    2.8500       1.09099
    2.8800       1.10247
    2.9100       1.11396
    2.9400       1.12544
    2.9700       1.13693
    3.0000       1.14841
