STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         7.748      1.500      1019.     0.4350

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:25:10  NOV 13, 2021 CP=   5082.031

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4856
  0.30000E-01     78.9712
  0.45000E-01     118.457
  0.60000E-01     157.942
  0.75000E-01     197.428
  0.90000E-01     236.914
  0.10500         276.399
  0.12000         315.885
  0.13500         355.370
  0.15000         394.856
  0.16500         434.187
  0.18000         472.925
  0.19500         510.139
  0.21000         544.102
  0.22500         569.476
  0.24000         603.447
  0.25500         639.898
  0.27000         676.923
  0.28500         713.774
  0.30000         750.667
  0.31500         787.406
  0.33000         823.782
  0.34500         860.139
  0.36000         896.332
  0.37500         931.894
  0.39000         965.306
  0.40500         994.965
  0.42000         1017.22
  0.43500         1019.35
  0.45000         1008.06
  0.46500         983.181
  0.48000         957.874
  0.49500         867.868
  0.51000         503.792
  0.52500         501.996
  0.54000         505.394
  0.55500         507.095
  0.57000         504.182
  0.58500         497.092
  0.60000         478.887
  0.61500         454.261
  0.63000         432.863
  0.64500         423.817
  0.66000         423.664
  0.67500         427.753
  0.69000         432.137
  0.70500         436.946
  0.72000         441.768
  0.73500         446.323
  0.75000         449.238

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:25:10  NOV 13, 2021 CP=   5082.031

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         453.017
  0.78000         455.843
  0.79500         456.861
  0.81000         457.258
  0.82500         455.201
  0.84000         451.039
  0.85500         444.461
  0.87000         436.260
  0.88500         425.119
  0.90000         409.922
  0.91500         386.690
  0.93000         361.484
  0.94500         336.873
  0.96000         318.956
  0.97500         312.142
  0.99000         302.745
   1.0050         290.256
   1.0200         278.090
   1.0350         272.856
   1.0500         273.318
   1.0650         276.531
   1.0800         280.102
   1.0950         282.125
   1.1100         284.567
   1.1250         287.945
   1.1400         291.199
   1.1550         293.740
   1.1700         286.728
   1.1850         275.692
   1.2000         276.063
   1.2150         279.009
   1.2300         281.809
   1.2450         284.706
   1.2600         287.257
   1.2750         289.426
   1.2900         291.360
   1.3050         293.024
   1.3200         293.777
   1.3350         291.432
   1.3500         288.182
   1.3650         282.605
   1.3800         277.185
   1.3950         273.132
   1.4100         257.241
   1.4250         218.112
   1.4400         155.336
   1.4550         44.4619
   1.4700         9.51806
   1.4850         8.16231
   1.5000         7.74808
