STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     4 FX        FX        0.5135       1.920       1152.       1.320

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:33:32  DEC 04, 2021 CP=   1296.797

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   0.30000E-01   26.1835
   0.60000E-01   52.3669
   0.90000E-01   78.5504
   0.12000       104.734
   0.15000       130.917
   0.18000       157.101
   0.21000       183.284
   0.24000       209.468
   0.27000       235.651
   0.30000       261.835
   0.33000       288.018
   0.36000       314.202
   0.39000       340.385
   0.42000       366.568
   0.45000       392.752
   0.48000       418.935
   0.51000       445.119
   0.54000       471.302
   0.57000       497.486
   0.60000       523.669
   0.63000       549.853
   0.66000       576.036
   0.69000       602.220
   0.72000       628.403
   0.75000       654.587
   0.78000       680.770
   0.81000       706.954
   0.84000       733.137
   0.87000       759.320
   0.90000       785.504
   0.93000       811.687
   0.96000       837.871
   0.99000       864.054
    1.0200       890.238
    1.0500       916.421
    1.0800       942.605
    1.1100       968.788
    1.1400       994.972
    1.1700       1021.16
    1.2000       1047.34
    1.2300       1073.52
    1.2600       1099.71
    1.2900       1125.89
    1.3200       1152.07
    1.3500       746.127
    1.3800       762.707
    1.4100       779.288
    1.4400       795.869
    1.4700       812.449
    1.5000       829.030

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:33:32  DEC 04, 2021 CP=   1296.797

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
    1.5300       845.610
    1.5600       862.191
    1.5900       878.772
    1.6200       895.352
    1.6500       911.841
    1.6800       926.983
    1.7100       932.763
    1.7400       839.441
    1.7700       585.348
    1.8000       302.077
    1.8300       120.334
    1.8600       1.08095
    1.8900      0.637755
    1.9200      0.513477
    1.9500      0.514760
    1.9800      0.518670
    2.0100      0.523361
    2.0400      0.529013
    2.0700      0.532904
    2.1000      0.540493
    2.1300      0.548214
    2.1600      0.555936
    2.1900      0.563657
    2.2200      0.571141
    2.2500      0.578692
    2.2800      0.586393
    2.3100      0.593882
    2.3400      0.601448
    2.3700      0.608834
    2.4000      0.616311
    2.4300      0.624015
    2.4600      0.629577
    2.4900      0.637254
    2.5200      0.644272
    2.5500      0.651942
    2.5800      0.658175
    2.6100      0.664206
    2.6400      0.671606
    2.6700      0.678569
    2.7000      0.686024
    2.7300      0.690325
    2.7600      0.697911
    2.7900      0.705497
    2.8200      0.712097
    2.8500      0.719085
    2.8800      0.726177
    2.9100      0.733434
    2.9400      0.740995
    2.9700      0.748540
    3.0000      0.755707
