STORAGE COMPLETE FOR     51 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     5 FX        FX         58.09     0.2000E-01  2771.      1.020

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:39:45  OCT 13, 2021 CP=    225.828

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          5 FX
                  FX
  0.20000E-01     58.0905
  0.40000E-01     116.181
  0.60000E-01     174.272
  0.80000E-01     232.362
  0.10000         290.453
  0.12000         348.543
  0.14000         406.634
  0.16000         464.724
  0.18000         522.815
  0.20000         580.904
  0.22000         638.991
  0.24000         697.076
  0.26000         755.160
  0.28000         813.241
  0.30000         871.313
  0.32000         929.377
  0.34000         987.422
  0.36000         1045.45
  0.38000         1103.46
  0.40000         1161.46
  0.42000         1219.45
  0.44000         1277.42
  0.46000         1335.37
  0.48000         1393.29
  0.50000         1451.17
  0.52000         1509.01
  0.54000         1566.68
  0.56000         1623.66
  0.58000         1675.65
  0.60000         1725.77
  0.62000         1775.75
  0.64000         1825.66
  0.66000         1875.54
  0.68000         1925.41
  0.70000         1975.27
  0.72000         2025.11
  0.74000         2074.95
  0.76000         2124.78
  0.78000         2174.60
  0.80000         2224.41
  0.82000         2274.21
  0.84000         2324.00
  0.86000         2373.79
  0.88000         2423.57
  0.90000         2473.34
  0.92000         2523.10
  0.94000         2572.82
  0.96000         2622.49
  0.98000         2672.20
   1.0000         2721.79

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:39:45  OCT 13, 2021 CP=    225.828

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          5 FX
                  FX
   1.0200         2771.44
