STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     3 FX        FX         28.10      1.340      1535.      1.220

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:34:06  OCT 11, 2021 CP=    196.703

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          3 FX
                  FX
  0.20000E-01     34.7701
  0.40000E-01     69.5403
  0.60000E-01     104.310
  0.80000E-01     139.081
  0.10000         173.851
  0.12000         208.621
  0.14000         243.391
  0.16000         278.161
  0.18000         312.931
  0.20000         347.701
  0.22000         382.471
  0.24000         417.242
  0.26000         452.012
  0.28000         486.782
  0.30000         521.552
  0.32000         556.322
  0.34000         591.092
  0.36000         625.841
  0.38000         660.539
  0.40000         695.058
  0.42000         728.150
  0.44000         759.383
  0.46000         791.358
  0.48000         823.082
  0.50000         854.321
  0.52000         883.575
  0.54000         912.334
  0.56000         915.861
  0.58000         794.546
  0.60000         763.964
  0.62000         784.546
  0.64000         809.545
  0.66000         834.763
  0.68000         860.011
  0.70000         885.219
  0.72000         910.439
  0.74000         935.579
  0.76000         960.816
  0.78000         986.032
  0.80000         1011.30
  0.82000         1036.55
  0.84000         1061.81
  0.86000         1087.04
  0.88000         1112.23
  0.90000         1137.43
  0.92000         1162.67
  0.94000         1187.94
  0.96000         1213.20
  0.98000         1238.43
   1.0000         1263.64

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:34:06  OCT 11, 2021 CP=    196.703

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          3 FX
                  FX
   1.0200         1288.84
   1.0400         1314.10
   1.0600         1339.33
   1.0800         1364.57
   1.1000         1389.83
   1.1200         1415.05
   1.1400         1440.28
   1.1600         1465.52
   1.1800         1490.75
   1.2000         1515.88
   1.2200         1535.38
   1.2400         1257.15
   1.2600         70.1583
   1.2800         45.9726
   1.3000         36.8271
   1.3200         34.4349
   1.3400         28.1007
   1.3600         28.4573
   1.3800         28.7308
   1.4000         29.0703
   1.4200         29.4856
   1.4400         29.8823
   1.4600         30.2973
   1.4800         30.7124
   1.5000         31.1274
   1.5200         31.5424
   1.5400         31.9575
   1.5600         32.3725
   1.5800         32.7875
   1.6000         33.2026
   1.6200         33.6176
   1.6400         34.0326
   1.6600         34.4477
   1.6800         34.8627
   1.7000         35.2777
   1.7200         35.6896
   1.7400         36.1046
   1.7600         36.5196
   1.7800         36.9346
   1.8000         37.3496
   1.8200         37.7646
   1.8400         38.1796
   1.8600         38.5946
   1.8800         39.0096
   1.9000         39.4246
   1.9200         39.8396
   1.9400         40.2546
   1.9600         40.6696
   1.9800         41.0846
   2.0000         41.4996
