STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         6.596     0.9600      1332.     0.5400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:45:54  NOV 13, 2021 CP=   4292.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1065.97
  0.42000         1103.75
  0.43500         1139.76
  0.45000         1172.42
  0.46500         1204.46
  0.48000         1229.83
  0.49500         1251.71
  0.51000         1282.90
  0.52500         1311.54
  0.54000         1331.92
  0.55500         1327.96
  0.57000         1313.84
  0.58500         1307.41
  0.60000         1286.22
  0.61500         1237.98
  0.63000         1050.51
  0.64500         718.325
  0.66000         565.349
  0.67500         489.650
  0.69000         403.700
  0.70500         347.836
  0.72000         305.107
  0.73500         206.842
  0.75000         160.032

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:45:54  NOV 13, 2021 CP=   4292.734

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         142.259
  0.78000         126.625
  0.79500         114.536
  0.81000         105.125
  0.82500         97.6653
  0.84000         84.7985
  0.85500         18.6387
  0.87000         7.33459
  0.88500         7.00910
  0.90000         7.01666
  0.91500         6.88738
  0.93000         6.98654
  0.94500         6.75249
  0.96000         6.59648
  0.97500         6.68676
  0.99000         6.78958
   1.0050         6.88698
   1.0200         6.96086
   1.0350         7.05695
   1.0500         6.98487
   1.0650         7.07690
   1.0800         7.07686
   1.0950         7.17367
   1.1100         7.24178
   1.1250         7.32993
   1.1400         7.41115
   1.1550         7.43416
   1.1700         7.50224
   1.1850         7.56305
   1.2000         7.54595
   1.2150         7.60999
   1.2300         7.68820
   1.2450         7.51736
   1.2600         7.11692
   1.2750         7.10695
   1.2900         7.18898
   1.3050         7.27257
   1.3200         7.35571
   1.3350         7.37243
   1.3500         7.45526
   1.3650         7.53740
   1.3800         7.62023
   1.3950         7.70306
   1.4100         7.70174
   1.4250         7.32769
   1.4400         7.22696
   1.4550         7.23282
   1.4700         7.29478
   1.4850         7.36922
   1.5000         7.44366
