STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     4 FX        FX         9.823      1.360      2313.      1.200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:36:09  OCT 11, 2021 CP=    221.734

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
  0.20000E-01     47.7944
  0.40000E-01     95.5888
  0.60000E-01     143.383
  0.80000E-01     191.178
  0.10000         238.972
  0.12000         286.766
  0.14000         334.561
  0.16000         382.355
  0.18000         430.150
  0.20000         477.944
  0.22000         525.738
  0.24000         573.533
  0.26000         621.327
  0.28000         669.122
  0.30000         716.916
  0.32000         764.710
  0.34000         812.483
  0.36000         860.219
  0.38000         907.828
  0.40000         953.611
  0.42000         997.852
  0.44000         1043.86
  0.46000         1089.85
  0.48000         1136.19
  0.50000         1181.73
  0.52000         1225.57
  0.54000         1267.93
  0.56000         1230.73
  0.58000         1139.15
  0.60000         1165.95
  0.62000         1204.41
  0.64000         1243.17
  0.66000         1281.90
  0.68000         1320.74
  0.70000         1359.55
  0.72000         1398.37
  0.74000         1437.16
  0.76000         1475.93
  0.78000         1514.53
  0.80000         1553.17
  0.82000         1591.68
  0.84000         1630.23
  0.86000         1668.76
  0.88000         1707.37
  0.90000         1746.05
  0.92000         1784.69
  0.94000         1823.28
  0.96000         1861.93
  0.98000         1900.58
   1.0000         1939.23

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:36:09  OCT 11, 2021 CP=    221.734

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   1.0200         1977.93
   1.0400         2016.61
   1.0600         2055.32
   1.0800         2093.95
   1.1000         2132.66
   1.1200         2171.42
   1.1400         2210.14
   1.1600         2248.87
   1.1800         2287.05
   1.2000         2312.67
   1.2200         2100.22
   1.2400         1155.42
   1.2600         36.0801
   1.2800         24.5907
   1.3000         17.7496
   1.3200         13.8464
   1.3400         12.0341
   1.3600         9.82342
   1.3800         9.96788
   1.4000         10.1123
   1.4200         10.2568
   1.4400         10.4013
   1.4600         10.5457
   1.4800         10.6902
   1.5000         10.8347
   1.5200         10.9791
   1.5400         11.1236
   1.5600         11.2680
   1.5800         11.4125
   1.6000         11.5570
   1.6200         11.7014
   1.6400         11.8459
   1.6600         11.9904
   1.6800         12.1348
   1.7000         12.2699
   1.7200         12.4143
   1.7400         12.5587
   1.7600         12.7030
   1.7800         12.8474
   1.8000         12.9917
   1.8200         13.1361
   1.8400         13.2688
   1.8600         13.4130
   1.8800         13.5572
   1.9000         13.7015
   1.9200         13.8229
   1.9400         13.9415
   1.9600         14.0579
   1.9800         14.2004
   2.0000         14.3438
