STORAGE COMPLETE FOR     80 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  1163 FX        FX       -0.4715E-04  1.155      756.5     0.3000E-01

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:51:57  NOV 18, 2021 CP=   2451.344

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1163 FX
                  FX
  0.15000E-01     379.891
  0.30000E-01     756.459
  0.45000E-01     2.43648
  0.60000E-01     1.96145
  0.75000E-01    0.181152E-02
  0.90000E-01    0.776268E-05
  0.10500        0.979125E-10
  0.12000       -0.546422E-09
  0.13500       -0.797028E-10
  0.15000       -0.328196E-10
  0.16500       -0.294470E-10
  0.18000       -0.131840E-10
  0.19500       -0.339335E-10
  0.21000       -0.173751E-10
  0.22500       -0.388906E-10
  0.24000       -0.403921E-10
  0.25500       -0.139161E-09
  0.27000       -0.977238E-10
  0.28500       -0.138930E-09
  0.30000       -0.224425E-10
  0.31500        0.556003E-10
  0.33000       -0.279970E-10
  0.34500       -0.460540E-09
  0.36000       -0.469625E-09
  0.37500       -0.371789E-11
  0.39000       -0.447045E-09
  0.40500       -0.162664E-09
  0.42000        0.111384E-10
  0.43500       -0.443087E-09
  0.45000       -0.777730E-10
  0.46500       -0.256715E-09
  0.48000        0.209776E-10
  0.49500       -0.397768E-09
  0.51000       -0.102360E-08
  0.52500       -0.713473E-10
  0.54000        0.769014E-08
  0.55500       -0.681119E-09
  0.57000       -0.216689E-09
  0.58500       -0.652082E-07
  0.60000       -0.101344E-08
  0.61500       -0.106717E-08
  0.63000        0.127379E-07
  0.64500       -0.203876E-08
  0.66000        0.194786E-08
  0.67500        0.197626E-08
  0.69000       -0.241113E-08
  0.70500       -0.263126E-08
  0.72000        0.423529E-07
  0.73500        0.432609E-06
  0.75000        0.191361E-07

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:51:57  NOV 18, 2021 CP=   2451.344

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1163 FX
                  FX
  0.76500        0.595000E-08
  0.78000       -0.641140E-06
  0.79500       -0.112381E-07
  0.81000       -0.981446E-07
  0.82500        0.165517E-08
  0.84000        0.141511E-08
  0.85500       -0.102537E-08
  0.87000       -0.111106E-07
  0.88500        0.298832E-07
  0.90000        0.128910E-07
  0.91500        0.119784E-07
  0.93000       -0.138836E-06
  0.94500       -0.268994E-07
  0.96000        0.288481E-06
  0.97500       -0.338770E-06
  0.98250       -0.112330E-05
  0.99000       -0.183016E-06
   1.0013       -0.887060E-06
   1.0163        0.140173E-07
   1.0313        0.286476E-08
   1.0463       -0.109378E-07
   1.0613        0.861911E-08
   1.0763       -0.172004E-08
   1.0913        0.164301E-05
   1.1062       -0.176714E-09
   1.1212       -0.420990E-07
   1.1362       -0.697544E-06
   1.1512        0.161364E-07
   1.1550       -0.471454E-04
   1.1565       -0.516061E-05
