STORAGE COMPLETE FOR     57 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR   20266 FX        FX         51.65     0.1500E-01  2702.     0.8063

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:30:36  OCT 31, 2021 CP=  56777.281

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
  0.15000E-01     51.6461
  0.30000E-01     103.292
  0.45000E-01     154.935
  0.60000E-01     206.569
  0.75000E-01     258.191
  0.90000E-01     309.801
  0.10500         361.395
  0.12000         412.973
  0.13500         464.532
  0.15000         516.072
  0.16500         567.594
  0.18000         619.100
  0.19500         670.591
  0.21000         722.068
  0.22500         773.532
  0.24000         824.983
  0.25500         876.423
  0.27000         927.853
  0.28500         979.274
  0.30000         1030.68
  0.31500         1082.09
  0.33000         1133.48
  0.34500         1184.85
  0.36000         1236.20
  0.37500         1287.50
  0.39000         1338.67
  0.40500         1389.73
  0.42000         1440.68
  0.43500         1491.52
  0.45000         1542.29
  0.46500         1593.03
  0.48000         1643.71
  0.49500         1694.35
  0.51000         1744.96
  0.52500         1795.52
  0.54000         1846.08
  0.55500         1896.57
  0.57000         1947.10
  0.58500         1997.58
  0.60000         2048.07
  0.61500         2098.55
  0.63000         2149.01
  0.64500         2199.45
  0.66000         2249.88
  0.67500         2300.28
  0.69000         2350.64
  0.70500         2400.96
  0.72000         2451.27
  0.73500         2501.42
  0.75000         2551.20

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:30:36  OCT 31, 2021 CP=  56777.281

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
  0.76500         2600.44
  0.78000         2647.20
  0.79500         2689.08
  0.80625         2701.83
  0.81750         2620.14
  0.81900         2622.79
   1.5000         2607.33
