STORAGE COMPLETE FOR     67 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     4 FX        FX         66.01     0.2000E-01  3935.      1.300

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:51:53  OCT 11, 2021 CP=    165.828

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
  0.20000E-01     66.0118
  0.40000E-01     132.024
  0.60000E-01     198.035
  0.80000E-01     264.047
  0.10000         330.059
  0.12000         396.071
  0.14000         462.083
  0.16000         528.094
  0.18000         594.106
  0.20000         660.117
  0.22000         726.126
  0.24000         792.131
  0.26000         858.135
  0.28000         924.135
  0.30000         990.125
  0.32000         1056.11
  0.34000         1122.08
  0.36000         1188.02
  0.38000         1253.95
  0.40000         1319.86
  0.42000         1385.76
  0.44000         1451.64
  0.46000         1517.51
  0.48000         1583.35
  0.50000         1649.16
  0.52000         1714.93
  0.54000         1780.50
  0.56000         1845.50
  0.58000         1905.78
  0.60000         1964.13
  0.62000         2022.35
  0.64000         2080.50
  0.66000         2138.62
  0.68000         2196.73
  0.70000         2254.81
  0.72000         2312.89
  0.74000         2370.96
  0.76000         2429.01
  0.78000         2487.06
  0.80000         2545.10
  0.82000         2603.12
  0.84000         2661.14
  0.86000         2719.15
  0.88000         2777.15
  0.90000         2835.13
  0.92000         2893.10
  0.94000         2951.07
  0.96000         3008.99
  0.98000         3066.70
   1.0000         3124.55

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:51:53  OCT 11, 2021 CP=    165.828

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   1.0200         3182.36
   1.0400         3240.25
   1.0600         3298.11
   1.0800         3355.84
   1.1000         3413.45
   1.1200         3470.99
   1.1400         3528.46
   1.1600         3585.77
   1.1800         3642.75
   1.2000         3699.37
   1.2200         3755.25
   1.2400         3807.65
   1.2600         3853.29
   1.2800         3897.82
   1.3000         3935.21
   1.3090         3221.08
   1.3110         2988.57
