STORAGE COMPLETE FOR     59 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    5441 FX        FX         53.35     0.1500E-01  2886.     0.8400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:12:54  OCT 30, 2021 CP=  12617.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5441 FX
                  FX
  0.15000E-01     53.3465
  0.30000E-01     106.693
  0.45000E-01     160.040
  0.60000E-01     213.386
  0.75000E-01     266.733
  0.90000E-01     320.078
  0.10500         373.417
  0.12000         426.746
  0.13500         480.062
  0.15000         533.363
  0.16500         586.651
  0.18000         639.926
  0.19500         693.188
  0.21000         746.440
  0.22500         799.682
  0.24000         852.912
  0.25500         906.134
  0.27000         959.346
  0.28500         1012.55
  0.30000         1065.74
  0.31500         1118.93
  0.33000         1172.10
  0.34500         1225.26
  0.36000         1278.38
  0.37500         1331.39
  0.39000         1384.29
  0.40500         1437.09
  0.42000         1489.81
  0.43500         1542.46
  0.45000         1595.06
  0.46500         1647.60
  0.48000         1700.10
  0.49500         1752.57
  0.51000         1804.99
  0.52500         1857.38
  0.54000         1909.76
  0.55500         1962.12
  0.57000         2014.47
  0.58500         2066.81
  0.60000         2119.13
  0.61500         2171.45
  0.63000         2223.75
  0.64500         2276.03
  0.66000         2328.29
  0.67500         2380.54
  0.69000         2432.77
  0.70500         2484.97
  0.72000         2537.15
  0.73500         2589.25
  0.75000         2641.11

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:12:54  OCT 30, 2021 CP=  12617.062

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5441 FX
                  FX
  0.76500         2692.56
  0.78000         2743.62
  0.79500         2794.47
  0.81000         2845.05
  0.82500         2884.10
  0.84000         2886.08
  0.84750         2859.48
  0.85500         2597.71
   1.5000         2600.91
