
          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX      
                  FX      
   0.20000E-01   59.5841     
   0.40000E-01   119.168     
   0.60000E-01   178.752     
   0.80000E-01   238.337     
   0.10000       297.921     
   0.12000       357.505     
   0.14000       417.089     
   0.16000       476.673     
   0.18000       536.257     
   0.20000       595.841     
   0.22000       655.425     
   0.24000       715.010     
   0.26000       774.594     
   0.28000       834.178     
   0.30000       893.749     
   0.32000       953.288     
   0.34000       1012.82     
   0.36000       1072.32     
   0.38000       1131.78     
   0.40000       1191.05     

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX      
                  FX      
   0.42000       1250.04     
   0.44000       1308.42     
   0.46000       1366.07     
   0.48000       1422.18     
   0.50000       1479.02     
   0.52000       1534.96     
   0.54000       1592.44     
   0.56000       1650.28     
   0.58000       1708.14     
   0.60000       1766.27     
   0.62000       1824.25     
   0.64000       1882.00     
   0.66000       1939.32     
   0.68000       1996.30     
   0.70000       2053.16     
   0.72000       2109.97     
   0.74000       2166.39     
   0.76000       2222.99     
   0.78000       2279.68     
   0.80000       2336.12     

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX      
                  FX      
   0.82000       2392.78     
   0.84000       2448.91     
   0.86000       2504.63     
   0.88000       2559.61     
   0.90000       2608.22     
   0.92000       2626.91     
   0.94000       2536.96     
   0.96000       2035.12     
   0.98000       1711.18     
    1.0000       1376.53     
    1.0200       1141.67     
    1.0400       1022.78     
    1.0600       910.036     
    1.0800       816.522     
    1.1000       717.169     
    1.1200       583.663     
    1.1400       417.502     
    1.1600       249.528     
    1.1800       165.867     
    1.2000       128.317     

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX      
                  FX      
    1.2200       108.000     
