STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         13.82       1.640       1390.      0.7000

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:27:57  DEC 06, 2021 CP=   2744.453

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   41.8914
   0.40000E-01   83.7829
   0.60000E-01   125.674
   0.80000E-01   167.566
   0.10000       209.457
   0.12000       251.349
   0.14000       293.240
   0.16000       335.132
   0.18000       377.023
   0.20000       418.914
   0.22000       460.806
   0.24000       502.697
   0.26000       544.589
   0.28000       586.480
   0.30000       628.372
   0.32000       670.263
   0.34000       712.155
   0.36000       754.046
   0.38000       795.937
   0.40000       837.829
   0.42000       879.720
   0.44000       921.612
   0.46000       963.503
   0.48000       1005.39
   0.50000       1047.29
   0.52000       1088.56
   0.54000       1128.11
   0.56000       1163.80
   0.58000       1197.24
   0.60000       1233.75
   0.62000       1272.29
   0.64000       1308.41
   0.66000       1342.51
   0.68000       1374.74
   0.70000       1389.52
   0.72000       1382.48
   0.74000       1369.72
   0.76000       1342.85
   0.78000       1304.94
   0.80000       979.114
   0.82000       727.188
   0.84000       690.241
   0.86000       642.830
   0.88000       599.086
   0.90000       581.064
   0.92000       577.681
   0.94000       581.723
   0.96000       535.876
   0.98000       433.455
    1.0000       421.963

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:27:57  DEC 06, 2021 CP=   2744.453

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       385.249
    1.0400       356.998
    1.0600       310.117
    1.0800       308.772
    1.1000       304.387
    1.1200       304.557
    1.1400       307.495
    1.1600       308.535
    1.1800       311.973
    1.2000       315.270
    1.2200       318.121
    1.2400       322.171
    1.2600       326.112
    1.2800       330.462
    1.3000       334.392
    1.3200       337.962
    1.3400       341.639
    1.3600       315.055
    1.3800       145.822
    1.4000       110.631
    1.4200       98.1439
    1.4400       90.6406
    1.4600       84.6988
    1.4800       77.9263
    1.5000       71.8116
    1.5200       60.3298
    1.5400       29.5397
    1.5600       22.0953
    1.5800       17.5548
    1.6000       15.9559
    1.6200       15.1806
    1.6400       13.8187
    1.6600       13.9271
    1.6800       14.0949
    1.7000       14.2627
    1.7200       14.4305
    1.7400       14.5983
    1.7600       14.7638
    1.7800       14.9315
    1.8000       15.0993
    1.8200       15.1852
    1.8400       15.3322
    1.8600       15.4304
    1.8800       15.5870
    1.9000       15.7481
    1.9200       15.9065
    1.9400       16.0722
    1.9600       16.2331
    1.9800       16.3988
    2.0000       16.5488
