STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    6941 FX        FX         4.575       1.520       1601.      0.7800

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:52:17  DEC 06, 2021 CP=   9942.266

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       6941 FX
                  FX
   0.20000E-01   43.8702
   0.40000E-01   87.7404
   0.60000E-01   131.611
   0.80000E-01   175.481
   0.10000       219.351
   0.12000       263.221
   0.14000       307.092
   0.16000       350.962
   0.18000       394.832
   0.20000       438.702
   0.22000       482.572
   0.24000       526.443
   0.26000       570.313
   0.28000       614.183
   0.30000       658.053
   0.32000       701.924
   0.34000       745.794
   0.36000       789.629
   0.38000       833.223
   0.40000       876.790
   0.42000       919.939
   0.44000       962.953
   0.46000       1005.45
   0.48000       1046.41
   0.50000       1085.95
   0.52000       1127.01
   0.54000       1167.45
   0.56000       1206.75
   0.58000       1248.21
   0.60000       1290.12
   0.62000       1332.49
   0.64000       1374.87
   0.66000       1417.01
   0.68000       1458.98
   0.70000       1500.03
   0.72000       1538.13
   0.74000       1569.44
   0.76000       1590.55
   0.78000       1601.03
   0.80000       1598.96
   0.82000       1589.11
   0.84000       1528.71
   0.86000       1377.51
   0.88000       1313.07
   0.90000       1207.55
   0.92000       1019.48
   0.94000       908.310
   0.96000       751.546
   0.98000       583.159
    1.0000       441.457

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:52:17  DEC 06, 2021 CP=   9942.266

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       6941 FX
                  FX
    1.0200       255.973
    1.0400       274.826
    1.0600       153.316
    1.0800       116.508
    1.1000       99.7860
    1.1200       90.0751
    1.1400       80.7511
    1.1600       62.2710
    1.1800       22.3791
    1.2000       8.37116
    1.2200       6.10285
    1.2400       5.98799
    1.2600       6.03821
    1.2800       5.57447
    1.3000       5.61346
    1.3200       5.39606
    1.3400       5.40452
    1.3600       5.47597
    1.3800       5.55562
    1.4000       5.25575
    1.4200       5.14493
    1.4400       5.21697
    1.4600       4.87246
    1.4800       4.82439
    1.5000       4.61029
    1.5200       4.57497
    1.5400       4.63298
    1.5600       4.69236
    1.5800       4.75199
    1.6000       4.81186
    1.6200       4.87188
    1.6400       4.92968
    1.6600       4.74225
    1.6800       4.68728
    1.7000       4.71692
    1.7200       4.77241
    1.7400       4.82789
    1.7600       4.88338
    1.7800       4.93883
    1.8000       4.99432
    1.8200       5.04980
    1.8400       5.10498
    1.8600       5.16000
    1.8800       5.21519
    1.9000       5.27060
    1.9200       5.16793
    1.9400       5.17228
    1.9600       5.22508
    1.9800       5.27832
    2.0000       5.32909
