STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    16 FX        FX        0.1006       6.480       1011.       6.160

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:39:30  DEC 05, 2021 CP=    112.156

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   0.80000E-01   13.3760
   0.16000       26.7520
   0.24000       40.1280
   0.32000       53.5040
   0.40000       66.8799
   0.48000       80.2559
   0.56000       93.6319
   0.64000       107.008
   0.72000       120.384
   0.80000       133.760
   0.88000       147.136
   0.96000       160.512
    1.0400       173.888
    1.1200       187.264
    1.2000       200.640
    1.2800       214.016
    1.3600       227.392
    1.4400       240.768
    1.5200       254.144
    1.6000       267.520
    1.6800       280.896
    1.7600       294.272
    1.8400       307.648
    1.9200       321.024
    2.0000       334.400
    2.0800       347.776
    2.1600       361.152
    2.2400       374.528
    2.3200       387.904
    2.4000       401.280
    2.4800       414.656
    2.5600       428.032
    2.6400       441.408
    2.7200       454.784
    2.8000       468.160
    2.8800       481.536
    2.9600       494.912
    3.0400       508.288
    3.1200       521.664
    3.2000       535.040
    3.2800       548.416
    3.3600       561.791
    3.4400       575.167
    3.5200       588.543
    3.6000       601.919
    3.6800       615.295
    3.7600       628.671
    3.8400       642.047
    3.9200       655.423
    4.0000       668.799

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:39:30  DEC 05, 2021 CP=    112.156

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
    4.0800       682.175
    4.1600       695.551
    4.2400       708.927
    4.3200       722.303
    4.4000       735.679
    4.4800       749.055
    4.5600       762.431
    4.6400       775.807
    4.7200       789.183
    4.8000       802.559
    4.8800       815.935
    4.9600       829.311
    5.0400       842.687
    5.1200       856.063
    5.2000       869.439
    5.2800       882.815
    5.3600       896.191
    5.4400       909.567
    5.5200       922.943
    5.6000       936.319
    5.6800       949.695
    5.7600       963.071
    5.8400       976.447
    5.9200       989.823
    6.0000       1001.50
    6.0800       1010.58
    6.1600       1011.25
    6.2400       970.719
    6.3200       110.210
    6.4000      0.849319
    6.4800      0.100628
    6.5600      0.101864
    6.6400      0.103106
    6.7200      0.104348
    6.8000      0.105591
    6.8800      0.106833
    6.9600      0.108075
    7.0400      0.109317
    7.1200      0.110560
    7.2000      0.111802
    7.2800      0.113044
    7.3600      0.114286
    7.4400      0.115529
    7.5200      0.116771
    7.6000      0.118013
    7.6800      0.119255
    7.7600      0.120498
    7.8400      0.121740
    7.9200      0.122982
    8.0000      0.124224
