STORAGE COMPLETE FOR    104 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  1447 FX        FX         17.05      3.000      1665.      1.470

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:05:18  NOV 29, 2021 CP=   8331.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1447 FX
                  FX
  0.30000E-01     37.4234
  0.60000E-01     74.8468
  0.90000E-01     112.270
  0.12000         149.694
  0.15000         187.117
  0.18000         224.540
  0.21000         261.964
  0.24000         299.387
  0.27000         336.811
  0.30000         374.234
  0.33000         411.657
  0.36000         449.036
  0.39000         486.455
  0.42000         523.875
  0.45000         561.258
  0.48000         598.580
  0.51000         635.787
  0.54000         672.979
  0.57000         709.833
  0.60000         746.569
  0.63000         782.533
  0.66000         817.394
  0.69000         851.209
  0.72000         883.302
  0.75000         917.330
  0.78000         951.713
  0.81000         986.447
  0.84000         1020.81
  0.87000         1054.74
  0.90000         1088.66
  0.93000         1122.90
  0.96000         1157.16
  0.99000         1191.15
   1.0200         1225.30
   1.0500         1259.67
   1.0800         1293.89
   1.1100         1328.48
   1.1400         1363.25
   1.1700         1397.76
   1.2000         1431.79
   1.2300         1465.05
   1.2600         1498.44
   1.2900         1531.30
   1.3200         1563.46
   1.3500         1594.43
   1.3800         1621.02
   1.4100         1645.64
   1.4400         1660.41
   1.4700         1665.09
   1.5000         1663.98

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:05:18  NOV 29, 2021 CP=   8331.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1447 FX
                  FX
   1.5300         1657.08
   1.5600         1648.59
   1.5900         1634.61
   1.6200         1609.89
   1.6500         1542.37
   1.6800         1306.17
   1.7100         744.804
   1.7400         588.609
   1.7700         329.030
   1.8000         207.496
   1.8300         119.864
   1.8600         89.4444
   1.8900         76.4809
   1.9200         67.1597
   1.9500         59.1028
   1.9800         53.3347
   2.0100         49.6634
   2.0400         46.3204
   2.0700         43.7556
   2.1000         40.3999
   2.1300         36.0348
   2.1600         33.8832
   2.1900         31.7284
   2.2200         28.5410
   2.2500         27.1690
   2.2800         26.3701
   2.3100         26.1388
   2.3400         26.0467
   2.3700         26.1448
   2.4000         25.9181
   2.4300         25.7651
   2.4600         25.4839
   2.4900         25.0094
   2.5200         25.2176
   2.5500         25.2516
   2.5800         25.5223
   2.6100         25.6789
   2.6400         25.2456
   2.6700         25.1804
   2.7000         25.1219
   2.7300         24.6797
   2.7600         24.4473
   2.7900         23.3687
   2.8200         23.3219
   2.8500         23.3772
   2.8800         22.5708
   2.9100         21.3739
   2.9400         20.9364
   2.9700         19.4686
   2.9850         19.0456

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:05:18  NOV 29, 2021 CP=   8331.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1447 FX
                  FX
   2.9925         18.6468
   2.9955         18.3412
   2.9977         17.6598
   3.0000         17.0523
