STORAGE COMPLETE FOR     41 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2447 FX        FX         44.71     0.2000E-01  1420.     0.6569

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:14:43  OCT 14, 2021 CP=   1148.953

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2447 FX
                  FX
  0.20000E-01     44.7110
  0.40000E-01     89.4221
  0.60000E-01     134.133
  0.80000E-01     178.844
  0.10000         223.549
  0.12000         268.234
  0.14000         312.866
  0.16000         357.446
  0.18000         401.939
  0.20000         446.343
  0.22000         490.678
  0.24000         534.915
  0.26000         579.039
  0.28000         623.055
  0.30000         666.938
  0.30900         686.627
  0.31800         706.293
  0.33150         735.734
  0.35150         779.195
  0.37150         822.498
  0.39150         865.649
  0.41150         908.595
  0.43150         951.319
  0.45150         993.905
  0.47150         1036.30
  0.49150         1078.45
  0.51150         1120.47
  0.53150         1162.29
  0.55150         1203.91
  0.57150         1245.35
  0.59150         1286.60
  0.61150         1327.65
  0.62050         1346.04
  0.62950         1364.40
  0.63558         1376.77
  0.64165         1389.12
  0.64575         1397.44
  0.64985         1405.75
  0.65185         1409.80
  0.65385         1413.85
  0.65685         1419.93
